Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,248,3382.00,4933,0,0.00,0,1.62,1.97,2.50,0.00
1.00,2.00,0.80,0.40,5000,229,2557.50,4984,0,0.00,0,1.56,1.99,2.46,0.00
1.00,2.00,0.80,1.00,5000,232,1815.70,4886,0,0.00,0,1.49,2.00,2.50,0.00
1.00,2.00,0.80,0.70,5000,145,2369.30,3820,0,0.00,0,1.61,2.02,2.86,0.00
1.00,2.00,0.80,0.60,5000,487,2638.10,4866,0,0.00,0,1.64,2.03,2.43,0.00
1.00,2.00,0.80,0.10,5000,514,2533.80,3754,0,0.00,0,1.53,2.08,2.66,0.00
1.00,2.00,0.80,0.80,5000,326,2316.90,4942,0,0.00,0,1.50,2.16,2.78,0.00
1.00,2.00,0.80,0.50,5000,235,2298.90,4733,0,0.00,0,1.74,2.20,2.81,0.00
1.00,2.00,0.80,0.90,5000,234,2185.50,4933,0,0.00,0,1.64,2.21,2.67,0.00
1.00,2.00,0.80,0.00,5000,544,3075.40,4612,0,0.00,0,1.50,2.26,2.83,0.00
1.00,2.00,0.80,0.30,5000,381,2403.20,4933,0,0.00,0,1.67,2.47,3.12,0.00
