Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,645,1959.40,4281,0,0.00,0,1.22,2.02,2.46,0.00
1.00,2.00,0.80,0.20,5000,867,3169.50,4608,0,0.00,0,1.37,2.06,2.89,0.00
1.00,2.00,0.80,0.10,5000,524,2428.60,4527,0,0.00,0,1.46,2.07,2.87,0.00
1.00,2.00,0.80,0.90,5000,481,1984.40,4711,0,0.00,0,1.79,2.07,2.47,0.00
1.00,2.00,0.80,0.40,5000,394,1674.30,4477,0,0.00,0,1.34,2.08,2.77,0.00
1.00,2.00,0.80,0.70,5000,660,2367.80,4356,0,0.00,0,1.52,2.13,2.80,0.00
1.00,2.00,0.80,0.80,5000,398,1547.10,4130,0,0.00,0,1.55,2.21,3.14,0.00
1.00,2.00,0.80,1.00,5000,89,2625.30,4785,0,0.00,0,1.77,2.21,3.41,0.00
1.00,2.00,0.80,0.00,5000,544,3075.40,4612,0,0.00,0,1.50,2.26,2.83,0.00
1.00,2.00,0.80,0.50,5000,376,2186.30,4600,0,0.00,0,1.36,2.27,3.08,0.00
1.00,2.00,0.80,0.60,5000,299,2487.80,4686,0,0.00,0,1.79,2.28,2.78,0.00
