Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,278,2474.83,4959,0,0.00,0,0.60,0.87,1.16,0.00
1.00,2.00,0.80,0.90,5000,128,1326.30,4992,0,0.00,0,0.60,0.87,1.00,0.00
1.00,2.00,0.80,0.70,5000,133,2188.80,4694,0,0.00,0,0.59,0.94,1.67,0.00
1.00,2.00,0.80,0.80,5000,126,2085.73,4807,0,0.00,0,0.70,0.99,1.76,0.00
1.00,2.00,0.80,0.60,5000,77,1997.73,4940,0,0.00,0,0.68,1.20,1.78,0.00
1.00,2.00,0.80,0.50,5000,106,2157.63,4701,0,0.00,0,0.81,1.34,1.92,0.00
1.00,2.00,0.80,0.20,5000,149,2030.57,4889,0,0.00,0,1.17,1.59,2.07,0.00
1.00,2.00,0.80,0.40,5000,76,2457.60,4929,0,0.00,0,0.84,1.59,2.40,0.00
1.00,2.00,0.80,0.30,5000,123,2261.10,4958,0,0.00,0,0.88,1.66,2.44,0.00
1.00,2.00,0.80,0.10,5000,343,2294.80,4898,0,0.00,0,1.26,1.75,2.36,0.00
1.00,2.00,0.80,0.00,5000,159,2378.97,4612,0,0.00,0,1.41,2.21,3.32,0.00
