Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,164,2333.53,4747,0,0.00,0,1.16,1.67,2.10,0.00
1.00,2.00,0.80,0.60,5000,129,2042.67,4649,0,0.00,0,0.91,1.68,2.13,0.00
1.00,2.00,0.80,0.90,5000,196,1499.10,4608,0,0.00,0,1.28,1.68,2.00,0.00
1.00,2.00,0.80,0.80,5000,194,1954.30,4540,0,0.00,0,1.14,1.68,1.98,0.00
1.00,2.00,0.80,0.50,5000,228,2327.20,4698,0,0.00,0,1.34,1.74,2.17,0.00
1.00,2.00,0.80,0.70,5000,185,2103.57,4992,0,0.00,0,1.22,1.74,2.22,0.00
1.00,2.00,0.80,0.40,5000,176,2138.93,4319,0,0.00,0,1.30,1.78,2.29,0.00
1.00,2.00,0.80,0.10,5000,355,2265.17,4905,0,0.00,0,1.31,1.80,2.20,0.00
1.00,2.00,0.80,0.30,5000,64,1735.90,4915,0,0.00,0,1.28,1.81,2.19,0.00
1.00,2.00,0.80,0.20,5000,377,2345.33,4801,0,0.00,0,1.30,1.92,2.31,0.00
1.00,2.00,0.80,0.00,5000,159,2378.97,4612,0,0.00,0,1.41,2.21,3.32,0.00
