Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,0.75,5000,444,2420.93,4746,0,0.00,0,1.51,1.96,2.38,0.00
1.00,2.00,0.80,0.10,1.00,5000,444,2420.93,4746,0,0.00,0,1.51,1.96,2.38,0.00
1.00,2.00,0.80,0.20,0.50,5000,423,2616.37,4614,0,0.00,0,1.54,1.98,2.58,0.00
1.00,2.00,0.80,0.10,0.50,5000,166,1465.07,4800,0,0.00,0,1.50,2.02,2.62,0.00
1.00,2.00,0.80,0.20,0.75,5000,239,2386.70,4993,0,0.00,0,1.56,2.04,2.75,0.00
1.00,2.00,0.80,0.20,1.00,5000,239,2386.70,4993,0,0.00,0,1.56,2.04,2.75,0.00
1.00,2.00,0.80,0.20,0.25,5000,180,2555.20,4855,0,0.00,0,1.65,2.09,2.92,0.00
1.00,2.00,0.80,0.20,0.00,5000,376,2352.80,4981,0,0.00,0,1.50,2.12,2.58,0.00
1.00,2.00,0.80,0.10,0.00,5000,433,2650.20,4797,0,0.00,0,1.66,2.19,2.94,0.00
1.00,2.00,0.80,0.30,0.50,5000,131,1723.20,4513,0,0.00,0,1.69,2.20,2.85,0.00
1.00,2.00,0.80,0.00,0.00,5000,159,2378.97,4612,0,0.00,0,1.41,2.21,3.32,0.00
1.00,2.00,0.80,0.10,0.25,5000,261,2722.20,4933,0,0.00,0,1.69,2.24,2.92,0.00
1.00,2.00,0.80,0.30,0.75,5000,170,1963.70,4861,0,0.00,0,1.89,2.61,3.23,0.00
1.00,2.00,0.80,0.30,1.00,5000,170,1963.70,4861,0,0.00,0,1.89,2.61,3.23,0.00
1.00,2.00,0.80,0.30,0.00,5000,189,2072.10,4735,0,0.00,0,2.29,2.68,3.03,0.00
1.00,2.00,0.80,0.30,0.25,5000,250,2175.40,4992,0,0.00,0,2.19,2.69,3.17,0.00
1.00,2.00,0.80,0.40,0.50,5000,181,2536.73,4917,0,0.00,0,2.10,2.69,3.33,0.00
1.00,2.00,0.80,0.40,0.75,5000,614,2844.37,4939,0,0.00,0,2.61,3.19,3.65,0.00
1.00,2.00,0.80,0.40,1.00,5000,614,2844.37,4939,0,0.00,0,2.61,3.19,3.65,0.00
1.00,2.00,0.80,0.40,0.00,5000,278,2465.17,4917,0,0.00,0,2.31,3.20,3.77,0.00
1.00,2.00,0.80,0.40,0.25,5000,204,2832.57,4936,0,0.00,0,2.70,3.31,3.83,0.00
1.00,2.00,0.80,0.50,0.50,5000,488,2853.40,4810,0,0.00,0,2.79,3.43,4.30,0.00
1.00,2.00,0.80,1.00,0.50,5000,251,2251.63,4930,0,0.00,0,2.26,3.67,4.63,0.00
1.00,2.00,0.80,0.90,0.50,5000,623,2225.93,4722,0,0.00,0,2.91,3.67,4.27,0.00
1.00,2.00,0.80,0.80,0.25,5000,45,2545.73,4947,0,0.00,0,3.00,3.70,4.57,0.00
1.00,2.00,0.80,1.00,0.00,5000,377,2576.53,4889,0,0.00,0,3.08,3.72,4.57,0.00
1.00,2.00,0.80,0.70,0.50,5000,202,2467.37,4973,0,0.00,0,2.99,3.72,4.43,0.00
1.00,2.00,0.80,0.90,0.75,5000,116,2549.53,4893,0,0.00,0,2.52,3.74,4.67,0.00
1.00,2.00,0.80,0.90,1.00,5000,116,2549.53,4893,0,0.00,0,2.52,3.74,4.67,0.00
1.00,2.00,0.80,0.50,0.25,5000,254,2159.87,4955,0,0.00,0,3.11,3.75,4.31,0.00
1.00,2.00,0.80,1.00,0.25,5000,246,2624.50,4985,0,0.00,0,2.72,3.75,4.77,0.00
1.00,2.00,0.80,0.50,0.00,5000,235,2522.57,4926,0,0.00,0,3.21,3.78,4.30,0.00
1.00,2.00,0.80,0.70,0.75,5000,188,2403.30,4639,0,0.00,0,2.13,3.79,4.54,0.00
1.00,2.00,0.80,0.70,1.00,5000,188,2403.30,4639,0,0.00,0,2.13,3.79,4.54,0.00
