Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
baseline,1.00,2.00,0.80,0.00,3000,1125,2268.53,2910,0,0.00,0,0.55,3.29,7.79,0.00
msa-heuristic,1.00,2.00,0.80,0.10,3000,1309,2557.17,2989,0,0.00,0,0.81,3.49,6.44,0.00
msa-heuristic,1.00,2.00,0.80,0.70,3000,1854,2729.70,2999,0,0.00,0,1.24,3.62,9.32,0.00
msa-heuristic,1.00,2.00,0.80,0.30,3000,642,2401.20,2997,0,0.00,0,1.39,3.66,7.98,0.00
msa-heuristic,1.00,2.00,0.80,1.00,3000,1997,2800.70,2996,0,0.00,0,0.91,3.74,7.93,0.00
msa-heuristic,1.00,2.00,0.80,0.40,3000,2150,2735.97,2993,0,0.00,0,0.55,3.77,8.60,0.00
msa-heuristic,1.00,2.00,0.80,0.90,3000,811,2693.67,2995,0,0.00,0,1.22,3.90,7.32,0.00
msa-heuristic,1.00,2.00,0.80,0.60,3000,2260,2748.97,2998,0,0.00,0,0.98,3.93,7.38,0.00
msa-heuristic,1.00,2.00,0.80,0.50,3000,780,2592.47,2987,0,0.00,0,0.41,3.97,8.58,0.00
msa-heuristic,1.00,2.00,0.80,0.20,3000,500,2290.03,2981,0,0.00,0,0.47,4.09,8.24,0.00
msa-heuristic,1.00,2.00,0.80,0.80,3000,1357,2651.83,2971,0,0.00,0,1.66,4.40,8.88,0.00
