Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.40,3000,1959,2749.50,2994,0,0.00,0,0.23,2.25,3.98,0.00
msa-heuristic,1.00,2.00,0.80,0.10,3000,1341,2300.20,2978,0,0.00,0,1.07,2.39,3.66,0.00
msa-heuristic,1.00,2.00,0.80,0.20,3000,442,1974.60,2942,0,0.00,0,0.82,3.22,5.88,0.00
baseline,1.00,2.00,0.80,0.00,3000,1125,2145.70,2849,0,0.00,0,0.55,3.25,7.79,0.00
msa-heuristic,1.00,2.00,0.80,0.90,3000,1065,2577.60,2998,0,0.00,0,1.40,3.74,6.12,0.00
msa-heuristic,1.00,2.00,0.80,0.70,3000,2357,2811.60,2953,0,0.00,0,0.00,3.91,7.28,10.00
msa-heuristic,1.00,2.00,0.80,0.60,3000,2278,2800.50,2988,0,0.00,0,0.75,3.91,7.02,0.00
msa-heuristic,1.00,2.00,0.80,0.30,3000,1689,2562.30,2993,0,0.00,0,0.55,4.14,7.43,0.00
msa-heuristic,1.00,2.00,0.80,1.00,3000,2166,2862.10,2991,0,0.00,0,1.73,4.20,7.08,0.00
msa-heuristic,1.00,2.00,0.80,0.50,3000,2190,2816.40,2991,0,0.00,0,2.16,4.24,6.37,0.00
msa-heuristic,1.00,2.00,0.80,0.80,3000,1410,2490.80,2980,0,0.00,0,2.55,4.76,5.96,0.00
