Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
strict-msa,1.00,2.00,0.80,0.40,3000,1959,2749.50,2994,0,0.00,0,0.23,2.25,3.98,0.00
rooted-msa,1.00,2.00,0.80,0.10,3000,1443,2301.60,2987,0,0.00,0,0.55,2.28,4.77,0.00
rooted-msa,1.00,2.00,0.80,0.30,3000,2009,2716.60,2989,0,0.00,0,0.91,2.33,3.96,0.00
strict-msa,1.00,2.00,0.80,0.10,3000,1341,2300.20,2978,0,0.00,0,1.07,2.39,3.66,0.00
rooted-msa,1.00,2.00,0.80,0.20,3000,730,2350.30,2974,0,0.00,0,0.91,2.98,5.69,0.00
strict-msa,1.00,2.00,0.80,0.20,3000,442,1974.60,2942,0,0.00,0,0.82,3.22,5.88,0.00
baseline,1.00,2.00,0.80,0.00,3000,1125,2145.70,2849,0,0.00,0,0.55,3.25,7.79,0.00
strict-msa,1.00,2.00,0.80,0.90,3000,1065,2577.60,2998,0,0.00,0,1.40,3.74,6.12,0.00
rooted-msa,1.00,2.00,0.80,0.70,3000,2126,2718.40,2987,0,0.00,0,1.45,3.88,6.56,0.00
strict-msa,1.00,2.00,0.80,0.70,3000,2357,2811.60,2953,0,0.00,0,0.00,3.91,7.28,10.00
strict-msa,1.00,2.00,0.80,0.60,3000,2278,2800.50,2988,0,0.00,0,0.75,3.91,7.02,0.00
rooted-msa,1.00,2.00,0.80,0.60,3000,1496,2387.60,2960,0,0.00,0,1.01,3.94,5.36,0.00
rooted-msa,1.00,2.00,0.80,0.50,3000,2128,2751.40,2998,0,0.00,0,0.85,4.02,7.11,0.00
rooted-msa,1.00,2.00,0.80,0.40,3000,2362,2742.30,2987,0,0.00,0,1.07,4.07,6.73,0.00
strict-msa,1.00,2.00,0.80,0.30,3000,1689,2562.30,2993,0,0.00,0,0.55,4.14,7.43,0.00
strict-msa,1.00,2.00,0.80,1.00,3000,2166,2862.10,2991,0,0.00,0,1.73,4.20,7.08,0.00
strict-msa,1.00,2.00,0.80,0.50,3000,2190,2816.40,2991,0,0.00,0,2.16,4.24,6.37,0.00
rooted-msa,1.00,2.00,0.80,0.80,3000,1431,2456.50,2981,0,0.00,0,2.81,4.42,5.92,0.00
strict-msa,1.00,2.00,0.80,0.80,3000,1410,2490.80,2980,0,0.00,0,2.55,4.76,5.96,0.00
rooted-msa,1.00,2.00,0.80,0.90,3000,623,2537.50,2985,0,0.00,0,2.05,4.91,11.20,0.00
rooted-msa,1.00,2.00,0.80,1.00,3000,385,2540.30,2965,0,0.00,0,3.50,5.28,7.74,0.00
