Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.30,3000,1843,2630.43,2995,0,0.00,0,0.67,2.91,7.57,0.00
baseline,1.00,2.00,0.80,0.00,3000,1125,2268.53,2910,0,0.00,0,0.55,3.29,7.79,0.00
msa-heuristic,1.00,2.00,0.80,0.40,3000,1009,2529.40,2982,0,0.00,0,0.58,3.51,10.09,0.00
msa-heuristic,1.00,2.00,0.80,0.50,3000,971,2615.43,2996,0,0.00,0,0.55,3.57,6.59,0.00
msa-heuristic,1.00,2.00,0.80,0.10,3000,1127,2511.53,2992,0,0.00,0,0.80,3.64,7.77,0.00
msa-heuristic,1.00,2.00,0.80,0.20,3000,1268,2553.87,2998,0,0.00,0,0.73,3.66,7.62,0.00
msa-heuristic,1.00,2.00,0.80,0.60,3000,2060,2774.37,2989,0,0.00,0,1.53,3.87,6.62,0.00
msa-heuristic,1.00,2.00,0.80,0.70,3000,794,2692.70,2999,0,0.00,0,1.29,4.12,8.58,0.00
msa-heuristic,1.00,2.00,0.80,0.90,3000,484,2510.97,2997,0,0.00,0,1.39,4.31,8.82,0.00
msa-heuristic,1.00,2.00,0.80,0.80,3000,1021,2549.23,2994,0,0.00,0,1.32,4.48,9.46,0.00
msa-heuristic,1.00,2.00,0.80,1.00,3000,1537,2789.73,2997,0,0.00,0,0.67,4.63,11.53,0.00
