Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.10,3000,1341,2156.50,2978,0,0.00,0,0.12,2.61,6.73,0.00
msa-heuristic,1.00,2.00,0.80,0.30,3000,871,2277.00,2965,0,0.00,0,0.66,2.90,5.65,0.00
baseline,1.00,2.00,0.80,0.00,3000,1125,2145.70,2849,0,0.00,0,0.55,3.25,7.79,0.00
msa-heuristic,1.00,2.00,0.80,0.50,3000,2399,2692.50,2949,0,0.00,0,0.19,3.30,6.73,0.00
msa-heuristic,1.00,2.00,0.80,0.40,3000,1657,2509.20,2950,0,0.00,0,0.55,3.49,5.69,0.00
msa-heuristic,1.00,2.00,0.80,0.70,3000,1795,2615.90,2991,0,0.00,0,0.65,3.49,8.19,0.00
msa-heuristic,1.00,2.00,0.80,0.80,3000,2096,2696.20,2980,0,0.00,0,0.90,3.95,6.56,0.00
msa-heuristic,1.00,2.00,0.80,0.20,3000,1162,2529.10,2981,0,0.00,0,1.09,4.08,8.49,0.00
msa-heuristic,1.00,2.00,0.80,1.00,3000,2341,2711.40,2996,0,0.00,0,1.72,4.30,6.73,0.00
msa-heuristic,1.00,2.00,0.80,0.90,3000,2127,2625.10,2979,0,0.00,0,1.24,4.73,8.74,0.00
msa-heuristic,1.00,2.00,0.80,0.60,3000,1669,2551.00,2990,0,0.00,0,1.52,4.83,10.31,0.00
