Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.20,3000,1263,2501.60,2986,0,0.00,0,1.37,2.76,4.65,0.00
baseline,1.00,2.00,0.80,0.00,3000,1125,2145.70,2849,0,0.00,0,0.55,3.25,7.79,0.00
msa-heuristic,1.00,2.00,0.80,0.30,3000,874,2392.90,2982,0,0.00,0,1.30,3.33,4.52,0.00
msa-heuristic,1.00,2.00,0.80,0.10,3000,1493,2554.00,2972,0,0.00,0,1.18,3.55,7.09,0.00
msa-heuristic,1.00,2.00,0.80,0.90,3000,2086,2730.10,2990,0,0.00,0,1.70,3.93,6.10,0.00
msa-heuristic,1.00,2.00,0.80,0.70,3000,1371,2665.10,2997,0,0.00,0,2.06,4.05,6.66,0.00
msa-heuristic,1.00,2.00,0.80,0.50,3000,1953,2670.70,2933,0,0.00,0,1.20,4.38,7.04,0.00
msa-heuristic,1.00,2.00,0.80,0.60,3000,2066,2563.40,2982,0,0.00,0,0.83,4.41,6.93,0.00
msa-heuristic,1.00,2.00,0.80,0.80,3000,2419,2775.70,2992,0,0.00,0,2.09,4.45,9.40,0.00
msa-heuristic,1.00,2.00,0.80,1.00,3000,1901,2554.30,2968,0,0.00,0,1.85,4.78,8.73,0.00
msa-heuristic,1.00,2.00,0.80,0.40,3000,1998,2481.50,2992,0,0.00,0,2.44,5.45,8.85,0.00
