Alpha,Beta,Rho,Heuristic weight,Random seed,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,101,1950,274,1133.40,1895,0,0.00,0,0.00,0.91,3.10,20.00
1.00,2.00,0.80,0.20,102,1950,493,1350.20,1841,0,0.00,0,0.00,0.91,2.50,16.67
1.00,2.00,0.80,0.10,102,1950,197,1049.43,1940,0,0.00,0,0.00,0.94,4.51,16.67
1.00,2.00,0.80,0.10,103,1950,228,949.30,1943,0,0.00,0,0.00,1.00,2.99,10.00
1.00,2.00,0.80,0.20,103,1950,406,1414.30,1800,0,0.00,0,0.00,1.07,3.05,6.67
1.00,2.00,0.80,0.30,102,1950,577,1468.57,1931,0,0.00,0,0.00,1.22,5.11,3.33
1.00,2.00,0.80,0.20,101,1950,234,1176.63,1924,0,0.00,0,0.00,1.36,5.27,10.00
1.00,2.00,0.80,0.40,102,1950,1123,1687.13,1940,0,0.00,0,0.00,1.36,3.75,10.00
1.00,2.00,0.80,0.40,103,1950,1268,1707.13,1948,0,0.00,0,0.16,1.46,3.75,0.00
1.00,2.00,0.80,0.50,102,1950,1161,1734.93,1949,0,0.00,0,0.49,1.57,5.87,0.00
1.00,2.00,0.80,0.30,101,1950,411,1536.20,1940,0,0.00,0,0.00,1.68,9.79,6.67
1.00,2.00,0.80,0.30,103,1950,947,1552.60,1938,0,0.00,0,0.65,1.74,8.70,0.00
1.00,2.00,0.80,0.90,102,1950,1441,1818.80,1949,0,0.00,0,0.16,1.82,5.71,0.00
1.00,2.00,0.80,0.50,103,1950,1051,1744.90,1940,0,0.00,0,0.82,1.93,5.55,0.00
1.00,2.00,0.80,0.60,102,1950,909,1738.70,1933,0,0.00,0,0.00,2.03,10.71,10.00
1.00,2.00,0.80,0.70,102,1950,990,1762.97,1947,0,0.00,0,0.76,2.12,4.68,0.00
1.00,2.00,0.80,0.80,102,1950,1433,1779.23,1937,0,0.00,0,0.00,2.13,5.06,3.33
1.00,2.00,0.80,0.60,103,1950,1257,1781.83,1949,0,0.00,0,0.82,2.15,10.77,0.00
1.00,2.00,0.80,0.50,101,1950,1268,1699.30,1945,0,0.00,0,0.49,2.28,6.58,0.00
1.00,2.00,0.80,0.40,101,1950,938,1657.17,1947,0,0.00,0,0.38,2.43,4.89,0.00
1.00,2.00,0.80,0.70,101,1950,1375,1841.50,1947,0,0.00,0,0.00,2.47,6.42,3.33
1.00,2.00,0.80,0.80,103,1950,1513,1807.70,1949,0,0.00,0,0.65,2.60,8.05,0.00
1.00,2.00,0.80,0.60,101,1950,1459,1735.40,1942,0,0.00,0,0.00,2.63,8.70,3.33
1.00,2.00,0.80,0.90,103,1950,1641,1838.37,1949,0,0.00,0,0.60,2.73,6.20,0.00
1.00,2.00,0.80,1.00,102,1950,1452,1807.50,1949,0,0.00,0,0.82,2.74,10.82,0.00
1.00,2.00,0.80,0.80,101,1950,1568,1830.77,1946,0,0.00,0,0.00,2.81,9.68,10.00
1.00,2.00,0.80,0.70,103,1950,1605,1840.67,1949,0,0.00,0,0.00,3.30,10.06,3.33
1.00,2.00,0.80,1.00,103,1950,1594,1866.30,1946,0,0.00,0,0.00,3.41,8.54,3.33
1.00,2.00,0.80,1.00,101,1950,1715,1884.97,1948,0,0.00,0,0.92,3.79,9.19,0.00
1.00,2.00,0.80,0.90,101,1950,1581,1849.70,1949,0,0.00,0,0.92,4.21,9.03,0.00
