Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.20,5000,210,1822.50,4908,0,0.00,0,16.75,19.03,20.37,0.00,0
1.00,2.00,0.80,0.80,5000,402,2225.30,4159,0,0.00,0,17.32,19.38,20.85,0.00,0
1.00,2.00,0.80,0.70,5000,263,1423.50,3801,0,0.00,0,18.74,19.44,20.12,0.00,0
1.00,2.00,0.80,1.00,5000,98,2368.20,4978,0,0.00,0,18.54,19.45,20.49,0.00,0
1.00,2.00,0.80,0.30,5000,238,1697.30,4335,0,0.00,0,18.26,19.46,20.73,0.00,0
1.00,2.00,0.80,0.10,5000,138,2387.20,4939,0,0.00,0,18.95,19.50,20.93,0.00,0
1.00,2.00,0.80,0.90,5000,163,1994.20,4528,0,0.00,0,19.11,19.53,20.41,0.00,0
1.00,2.00,0.80,0.60,5000,70,1869.80,4661,0,0.00,0,18.17,19.55,20.65,0.00,0
1.00,2.00,0.80,0.50,5000,156,1904.80,4559,0,0.00,0,18.82,19.57,20.32,0.00,0
1.00,2.00,0.80,0.40,5000,203,2541.50,4861,0,0.00,0,19.15,19.74,20.28,0.00,0
1.00,2.00,0.80,0.00,5000,89,3243.30,4510,0,0.00,0,19.31,19.92,20.73,0.00,0
