Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,0.50,4020,15,1019.07,3552,0,0.00,0,0.41,0.43,0.52,0.00
1.00,2.00,0.80,0.90,0.50,4020,70,1037.23,2584,0,0.00,0,0.41,0.44,0.50,0.00
1.00,2.00,0.80,0.80,0.50,4020,29,910.87,2656,0,0.00,0,0.41,0.44,0.55,0.00
1.00,2.00,0.80,0.70,0.50,4020,11,831.30,3001,0,0.00,0,0.41,0.45,0.53,0.00
1.00,2.00,0.80,0.70,0.00,4020,57,1124.97,3383,0,0.00,0,0.39,0.45,0.52,0.00
1.00,2.00,0.80,0.90,0.00,4020,43,1456.23,3828,0,0.00,0,0.41,0.45,0.55,0.00
1.00,2.00,0.80,1.00,0.00,4020,31,1627.27,3429,0,0.00,0,0.39,0.45,0.50,0.00
1.00,2.00,0.80,0.60,0.50,4020,12,1155.73,3747,0,0.00,0,0.41,0.45,0.53,0.00
1.00,2.00,0.80,0.50,0.00,4020,170,1172.23,3884,0,0.00,0,0.39,0.45,0.53,0.00
1.00,2.00,0.80,1.00,0.25,4020,226,1715.00,3885,0,0.00,0,0.41,0.45,0.57,0.00
1.00,2.00,0.80,0.60,0.00,4020,11,1248.47,3806,0,0.00,0,0.39,0.45,0.55,0.00
1.00,2.00,0.80,0.80,0.00,4020,72,1124.67,3691,0,0.00,0,0.39,0.45,0.55,0.00
1.00,2.00,0.80,0.50,0.50,4020,79,1069.73,3732,0,0.00,0,0.41,0.46,0.53,0.00
1.00,2.00,0.80,0.40,0.50,4020,23,1217.23,3773,0,0.00,0,0.43,0.47,0.59,0.00
1.00,2.00,0.80,0.40,0.00,4020,176,1327.80,3902,0,0.00,0,0.41,0.48,0.57,0.00
1.00,2.00,0.80,0.50,0.25,4020,736,1864.80,3613,0,0.00,0,0.41,0.48,0.59,0.00
1.00,2.00,0.80,0.30,0.50,4020,22,1175.23,2727,0,0.00,0,0.43,0.48,0.61,0.00
1.00,2.00,0.80,0.80,0.25,4020,147,1905.60,3944,0,0.00,0,0.41,0.48,0.59,0.00
1.00,2.00,0.80,0.90,0.25,4020,76,1870.33,3870,0,0.00,0,0.41,0.48,0.59,0.00
1.00,2.00,0.80,0.60,0.25,4020,58,1571.00,3860,0,0.00,0,0.41,0.50,0.61,0.00
1.00,2.00,0.80,0.70,0.25,4020,136,1915.37,3837,0,0.00,0,0.41,0.50,0.61,0.00
1.00,2.00,0.80,0.30,0.25,4020,57,1179.77,3324,0,0.00,0,0.43,0.50,0.64,0.00
1.00,2.00,0.80,0.40,0.25,4020,176,1974.37,3982,0,0.00,0,0.43,0.53,0.68,0.00
1.00,2.00,0.80,0.30,0.00,4020,57,1607.30,3671,0,0.00,0,0.41,0.55,0.78,0.00
1.00,2.00,0.80,0.70,0.75,4020,273,1715.00,3718,0,0.00,0,0.45,0.56,0.69,0.00
1.00,2.00,0.80,0.70,1.00,4020,273,1715.00,3718,0,0.00,0,0.45,0.56,0.69,0.00
1.00,2.00,0.80,1.00,0.75,4020,56,1446.20,3683,0,0.00,0,0.43,0.56,0.66,0.00
1.00,2.00,0.80,1.00,1.00,4020,56,1446.20,3683,0,0.00,0,0.43,0.56,0.66,0.00
1.00,2.00,0.80,0.80,0.75,4020,259,1584.33,3787,0,0.00,0,0.43,0.57,0.71,0.00
1.00,2.00,0.80,0.80,1.00,4020,259,1584.33,3787,0,0.00,0,0.43,0.57,0.71,0.00
1.00,2.00,0.80,0.20,0.50,4020,218,1390.27,3325,0,0.00,0,0.43,0.57,0.77,0.00
1.00,2.00,0.80,0.40,0.75,4020,100,1463.77,3820,0,0.00,0,0.41,0.58,0.77,0.00
1.00,2.00,0.80,0.40,1.00,4020,100,1463.77,3820,0,0.00,0,0.41,0.58,0.77,0.00
1.00,2.00,0.80,0.50,0.75,4020,91,1404.70,3873,0,0.00,0,0.45,0.59,0.77,0.00
1.00,2.00,0.80,0.50,1.00,4020,91,1404.70,3873,0,0.00,0,0.45,0.59,0.77,0.00
1.00,2.00,0.80,0.90,0.75,4020,19,1353.87,3829,0,0.00,0,0.50,0.59,0.69,0.00
1.00,2.00,0.80,0.90,1.00,4020,19,1353.87,3829,0,0.00,0,0.50,0.59,0.69,0.00
1.00,2.00,0.80,0.60,0.75,4020,167,1599.53,3702,0,0.00,0,0.43,0.60,0.69,0.00
1.00,2.00,0.80,0.60,1.00,4020,167,1599.53,3702,0,0.00,0,0.43,0.60,0.69,0.00
1.00,2.00,0.80,0.10,0.50,4020,286,1487.90,3519,0,0.00,0,0.46,0.62,0.87,0.00
1.00,2.00,0.80,0.10,0.00,4020,61,1711.50,3513,0,0.00,0,0.48,0.63,0.89,0.00
1.00,2.00,0.80,0.20,0.25,4020,196,1350.57,3301,0,0.00,0,0.46,0.64,0.89,0.00
1.00,2.00,0.80,0.30,0.75,4020,23,1214.07,3388,0,0.00,0,0.52,0.64,0.80,0.00
1.00,2.00,0.80,0.30,1.00,4020,23,1214.07,3388,0,0.00,0,0.52,0.64,0.80,0.00
1.00,2.00,0.80,0.10,0.25,4020,110,1001.20,2440,0,0.00,0,0.46,0.65,0.91,0.00
1.00,2.00,0.80,0.20,0.00,4020,140,1012.93,2772,0,0.00,0,0.48,0.65,0.84,0.00
1.00,2.00,0.80,0.10,0.75,4020,104,1152.10,3715,0,0.00,0,0.45,0.67,0.91,0.00
1.00,2.00,0.80,0.10,1.00,4020,104,1152.10,3715,0,0.00,0,0.45,0.67,0.91,0.00
1.00,2.00,0.80,0.20,0.75,4020,165,1632.67,3836,0,0.00,0,0.53,0.72,0.94,0.00
1.00,2.00,0.80,0.20,1.00,4020,165,1632.67,3836,0,0.00,0,0.53,0.72,0.94,0.00
1.00,2.00,0.80,0.00,0.00,4020,131,1407.07,3732,0,0.00,0,1.00,1.16,1.34,0.00
