Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,27,188.23,1994,0,0.00,0,0.98,1.15,1.25,0.00
1.00,2.00,0.80,0.40,5000,29,152.07,407,0,0.00,0,0.98,1.15,1.34,0.00
1.00,2.00,0.80,0.90,5000,25,134.10,321,0,0.00,0,1.03,1.17,1.28,0.00
1.00,2.00,0.80,0.60,5000,46,288.23,4777,0,0.00,0,0.94,1.17,1.39,0.00
1.00,2.00,0.80,1.00,5000,27,410.00,4599,0,0.00,0,1.02,1.17,1.28,0.00
1.00,2.00,0.80,0.70,5000,13,289.93,2869,0,0.00,0,0.98,1.18,1.30,0.00
1.00,2.00,0.80,0.80,5000,16,151.37,294,0,0.00,0,1.05,1.18,1.32,0.00
1.00,2.00,0.80,0.30,5000,23,250.67,3301,0,0.00,0,1.05,1.19,1.32,0.00
1.00,2.00,0.80,0.20,5000,72,163.27,305,0,0.00,0,1.07,1.28,1.44,0.00
1.00,2.00,0.80,0.10,5000,44,405.03,4536,0,0.00,0,0.93,1.28,1.57,0.00
1.00,2.00,0.80,0.00,5000,39,158.93,339,0,0.00,0,1.07,1.30,1.48,0.00
