Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,4020,122,1292.10,3585,0,0.00,0,0.87,1.08,1.25,0.00
1.00,2.00,0.80,0.40,4020,493,1645.93,3685,0,0.00,0,0.87,1.09,1.28,0.00
1.00,2.00,0.80,0.30,4020,336,1442.57,3409,0,0.00,0,0.87,1.10,1.35,0.00
1.00,2.00,0.80,0.10,4020,118,1118.50,3356,0,0.00,0,0.94,1.14,1.41,0.00
1.00,2.00,0.80,0.50,4020,503,1728.20,3305,0,0.00,0,0.98,1.15,1.44,0.00
1.00,2.00,0.80,0.60,4020,412,2057.60,3860,0,0.00,0,0.94,1.16,1.44,0.00
1.00,2.00,0.80,0.70,4020,1087,2506.10,3694,0,0.00,0,0.87,1.18,1.39,0.00
1.00,2.00,0.80,0.90,4020,1413,2663.27,3919,0,0.00,0,1.05,1.26,1.55,0.00
1.00,2.00,0.80,0.80,4020,1454,2555.33,3620,0,0.00,0,1.00,1.26,1.60,0.00
1.00,2.00,0.80,1.00,4020,503,2672.70,3817,0,0.00,0,1.02,1.29,1.60,0.00
