Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,4020,41,1453.53,3827,0,0.00,0,0.93,1.06,1.27,0.00
1.00,2.00,0.80,0.50,4020,58,1645.53,3855,0,0.00,0,0.94,1.07,1.21,0.00
1.00,2.00,0.80,0.30,4020,105,1600.00,3812,0,0.00,0,0.94,1.08,1.34,0.00
1.00,2.00,0.80,0.90,4020,30,1345.70,3657,0,0.00,0,0.96,1.09,1.27,0.00
1.00,2.00,0.80,1.00,4020,54,1377.77,3268,0,0.00,0,0.93,1.09,1.34,0.00
1.00,2.00,0.80,0.60,4020,60,1137.87,3688,0,0.00,0,0.98,1.09,1.30,0.00
1.00,2.00,0.80,0.80,4020,109,1422.17,3744,0,0.00,0,0.94,1.10,1.28,0.00
1.00,2.00,0.80,0.70,4020,68,1360.70,3743,0,0.00,0,0.89,1.10,1.27,0.00
1.00,2.00,0.80,0.00,4020,131,1407.07,3732,0,0.00,0,1.00,1.16,1.34,0.00
1.00,2.00,0.80,0.20,4020,57,861.10,3924,0,0.00,0,0.94,1.22,1.39,0.00
1.00,2.00,0.80,0.10,4020,211,1305.27,3805,0,0.00,0,1.00,1.24,1.44,0.00
