Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,1.00,0.80,35,122,0,43.68,90,0.00,0.02,0.07,52.00,15
1.00,5.00,0.80,0.05,1.00,1.00,43,100,0,34.16,88,0.00,0.02,0.07,46.00,17
1.00,5.00,0.80,0.05,1.00,0.70,31,138,5,45.86,108,0.00,0.02,0.14,60.00,15
1.00,5.00,0.80,0.05,1.00,0.40,18,238,8,77.06,190,0.00,0.02,0.09,42.00,19
1.00,5.00,0.80,0.05,1.00,0.60,26,165,7,54.18,133,0.00,0.02,0.12,44.00,18
1.00,5.00,0.80,0.05,1.00,0.50,22,195,4,64.68,165,0.00,0.02,0.11,40.00,19
1.00,5.00,0.80,0.05,1.00,0.20,9,477,14,142.82,337,0.00,0.03,0.14,46.00,20
1.00,5.00,0.80,0.05,0.75,0.40,18,238,8,79.56,180,0.00,0.03,0.12,38.00,20
1.00,5.00,0.80,0.05,1.00,0.90,39,110,4,37.62,100,0.00,0.03,0.12,38.00,18
1.00,5.00,0.80,0.05,1.00,0.30,13,330,0,100.30,272,0.00,0.03,0.14,26.00,22
1.00,5.00,0.80,0.05,0.75,0.60,26,165,2,66.78,149,0.00,0.03,0.12,36.00,20
1.00,5.00,0.80,0.05,1.00,0.10,5,860,62,304.04,721,0.00,0.03,0.18,44.00,24
1.00,5.00,0.80,0.05,0.75,0.90,39,110,2,33.24,103,0.00,0.03,0.18,42.00,16
1.00,5.00,0.80,0.05,0.75,0.30,13,330,8,119.92,291,0.00,0.03,0.16,36.00,20
1.00,5.00,0.80,0.05,0.75,0.50,22,195,1,76.08,182,0.00,0.04,0.14,30.00,21
1.00,5.00,0.80,0.05,0.75,0.80,35,122,3,38.76,109,0.00,0.04,0.14,30.00,19
1.00,5.00,0.80,0.05,0.75,1.00,43,100,1,30.78,85,0.00,0.04,0.18,26.00,20
1.00,5.00,0.80,0.05,0.75,0.20,9,477,12,175.44,429,0.00,0.04,0.14,30.00,24
1.00,5.00,0.80,0.05,0.75,0.70,31,138,1,52.26,123,0.00,0.04,0.12,16.00,22
1.00,5.00,0.80,0.05,0.50,1.00,43,100,5,37.54,90,0.00,0.05,0.18,16.00,21
1.00,5.00,0.80,0.05,0.75,0.10,5,860,29,270.82,665,0.00,0.05,0.16,20.00,30
1.00,5.00,0.80,0.05,0.50,0.50,22,195,6,85.12,183,0.00,0.05,0.14,4.00,25
1.00,5.00,0.80,0.05,0.50,0.30,13,330,12,125.78,279,0.00,0.06,0.14,2.00,26
1.00,5.00,0.80,0.05,0.50,0.60,26,165,1,61.60,156,0.00,0.06,0.20,10.00,23
1.00,5.00,0.80,0.05,0.50,0.80,35,122,4,38.16,99,0.00,0.06,0.21,6.00,23
1.00,5.00,0.80,0.05,0.50,0.90,39,110,9,45.10,106,0.02,0.07,0.16,0.00,24
