Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,1.00,0.10,5,860,150,305.70,589,0.00,0.01,0.04,70.00,18
1.00,5.00,0.80,0.05,1.00,1.00,43,100,14,48.10,86,0.00,0.01,0.04,70.00,17
1.00,5.00,0.80,0.05,1.00,0.40,18,238,45,99.10,184,0.00,0.01,0.04,60.00,17
1.00,5.00,0.80,0.05,0.75,1.00,43,100,8,32.90,56,0.00,0.02,0.05,50.00,14
1.00,5.00,0.80,0.05,0.75,0.70,31,138,0,55.00,95,0.00,0.02,0.09,50.00,15
1.00,5.00,0.80,0.05,1.00,0.80,35,122,18,42.80,76,0.00,0.02,0.05,50.00,16
1.00,5.00,0.80,0.05,1.00,0.70,31,138,7,48.20,117,0.00,0.02,0.05,50.00,17
1.00,5.00,0.80,0.05,1.00,0.20,9,477,6,186.20,379,0.00,0.02,0.05,50.00,21
1.00,5.00,0.80,0.05,1.00,0.90,39,110,13,37.30,67,0.00,0.02,0.07,50.00,16
1.00,5.00,0.80,0.05,1.00,0.60,26,165,7,35.20,89,0.00,0.02,0.07,50.00,16
1.00,5.00,0.80,0.05,0.75,0.90,39,110,22,51.30,83,0.00,0.02,0.05,40.00,19
1.00,5.00,0.80,0.05,1.00,0.50,22,195,12,72.20,162,0.00,0.03,0.07,40.00,19
1.00,5.00,0.80,0.05,0.75,0.50,22,195,8,72.30,159,0.00,0.03,0.12,40.00,18
1.00,5.00,0.80,0.05,0.75,0.10,5,860,15,262.50,660,0.00,0.03,0.07,30.00,26
1.00,5.00,0.80,0.05,1.00,0.30,13,330,46,114.20,222,0.00,0.04,0.07,20.00,24
1.00,5.00,0.80,0.05,0.75,0.80,35,122,5,47.20,105,0.00,0.04,0.14,20.00,21
1.00,5.00,0.80,0.05,0.50,0.70,31,138,40,76.10,117,0.00,0.04,0.12,10.00,23
1.00,5.00,0.80,0.05,0.75,0.60,26,165,20,74.00,113,0.00,0.04,0.14,40.00,21
1.00,5.00,0.80,0.05,0.50,0.80,35,122,8,53.40,100,0.02,0.04,0.11,0.00,24
1.00,5.00,0.80,0.05,0.75,0.20,9,477,20,143.10,327,0.00,0.05,0.21,40.00,21
1.00,5.00,0.80,0.05,0.75,0.30,13,330,32,132.90,246,0.00,0.05,0.14,20.00,24
1.00,5.00,0.80,0.05,0.75,0.40,18,238,16,64.70,127,0.00,0.06,0.16,40.00,18
1.00,5.00,0.80,0.05,0.50,0.60,26,165,8,60.80,107,0.02,0.06,0.12,0.00,25
1.00,5.00,0.80,0.05,0.50,0.10,5,860,130,345.30,626,0.02,0.06,0.16,0.00,34
1.00,5.00,0.80,0.05,0.50,0.30,13,330,6,101.60,209,0.00,0.07,0.16,10.00,25
1.00,5.00,0.80,0.05,0.50,1.00,43,100,13,39.40,55,0.00,0.07,0.12,10.00,22
1.00,5.00,0.80,0.05,0.50,0.90,39,110,9,36.40,57,0.02,0.07,0.12,0.00,24
1.00,5.00,0.80,0.05,0.50,0.20,9,477,40,185.00,315,0.02,0.07,0.16,0.00,29
1.00,5.00,0.80,0.05,0.25,0.20,9,477,4,185.30,426,0.02,0.07,0.16,0.00,29
1.00,5.00,0.80,0.05,0.50,0.50,22,195,8,61.20,119,0.02,0.08,0.14,0.00,25
1.00,5.00,0.80,0.05,0.25,0.40,18,238,11,73.20,210,0.02,0.08,0.12,0.00,25
1.00,5.00,0.80,0.05,0.25,0.60,26,165,20,55.00,149,0.04,0.09,0.20,0.00,24
1.00,5.00,0.80,0.05,0.25,0.10,5,860,46,269.40,652,0.02,0.09,0.21,0.00,34
1.00,5.00,0.80,0.05,0.25,0.70,31,138,8,52.20,118,0.04,0.09,0.20,0.00,24
1.00,5.00,0.80,0.05,0.50,0.40,18,238,13,76.60,194,0.02,0.10,0.16,0.00,26
1.00,5.00,0.80,0.05,0.25,0.90,39,110,13,43.70,106,0.02,0.10,0.20,0.00,24
1.00,5.00,0.80,0.05,0.25,0.30,13,330,37,110.20,177,0.02,0.10,0.16,0.00,27
1.00,5.00,0.80,0.05,0.25,0.80,35,122,4,35.50,91,0.02,0.11,0.21,0.00,24
1.00,5.00,0.80,0.05,0.25,0.50,22,195,6,65.40,141,0.05,0.12,0.21,0.00,25
1.00,5.00,0.80,0.05,0.25,1.00,43,100,14,49.00,93,0.04,0.12,0.16,0.00,24
1.00,5.00,0.80,0.05,0.00,0.60,26,165,19,77.60,159,0.18,0.29,0.37,0.00,24
1.00,5.00,0.80,0.05,0.00,1.00,43,100,8,49.10,81,0.20,0.32,0.52,0.00,23
1.00,5.00,0.80,0.05,0.00,0.30,13,330,30,142.10,304,0.21,0.33,0.48,0.00,26
1.00,5.00,0.80,0.05,0.00,0.10,5,860,58,446.10,793,0.20,0.34,0.52,0.00,33
1.00,5.00,0.80,0.05,0.00,0.40,18,238,23,146.80,232,0.20,0.34,0.59,0.00,25
1.00,5.00,0.80,0.05,0.00,0.90,39,110,37,71.00,107,0.23,0.34,0.52,0.00,23
1.00,5.00,0.80,0.05,0.00,0.80,35,122,7,62.70,120,0.23,0.34,0.52,0.00,23
1.00,5.00,0.80,0.05,0.00,0.50,22,195,9,86.70,176,0.20,0.35,0.52,0.00,24
1.00,5.00,0.80,0.05,0.00,0.70,31,138,20,67.90,124,0.21,0.36,0.52,0.00,24
1.00,5.00,0.80,0.05,0.00,0.20,9,477,7,164.70,381,0.20,0.38,0.52,0.00,28
