Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,1.00,1.00,43,100,0,14.28,36,0.00,0.00,0.00,100.00,28
1.00,5.00,0.80,0.05,0.75,0.80,35,122,0,15.24,70,0.00,0.00,0.00,100.00,25
1.00,5.00,0.80,0.05,1.00,0.90,39,110,0,17.28,70,0.00,0.00,0.00,100.00,31
1.00,5.00,0.80,0.05,1.00,0.80,35,122,0,21.64,70,0.00,0.00,0.00,100.00,35
1.00,5.00,0.80,0.05,1.00,0.50,22,195,0,24.24,105,0.00,0.00,0.00,100.00,24
1.00,5.00,0.80,0.05,1.00,0.30,13,330,2,49.30,176,0.00,0.00,0.00,100.00,29
1.00,5.00,0.80,0.05,1.00,0.20,9,477,0,65.72,416,0.00,0.00,0.00,100.00,27
1.00,5.00,0.80,0.05,1.00,0.60,26,165,0,29.60,94,0.00,0.00,0.02,98.00,38
1.00,5.00,0.80,0.05,0.75,1.00,43,100,0,13.18,80,0.00,0.00,0.02,96.00,36
1.00,5.00,0.80,0.05,0.75,0.90,39,110,1,14.30,77,0.00,0.00,0.02,96.00,33
1.00,5.00,0.80,0.05,1.00,0.70,31,138,0,19.46,69,0.00,0.00,0.02,96.00,34
1.00,5.00,0.80,0.05,0.75,0.60,26,165,0,27.30,151,0.00,0.00,0.02,96.00,41
1.00,5.00,0.80,0.05,1.00,0.40,18,238,1,40.70,156,0.00,0.00,0.02,96.00,38
1.00,5.00,0.80,0.05,0.00,0.80,35,122,1,39.60,115,0.00,0.00,0.04,96.00,83
1.00,5.00,0.80,0.05,0.00,0.70,31,138,7,43.46,123,0.00,0.00,0.02,94.00,80
1.00,5.00,0.80,0.05,1.00,0.10,5,860,2,157.36,852,0.00,0.00,0.02,94.00,49
1.00,5.00,0.80,0.05,0.75,0.20,9,477,0,62.58,253,0.00,0.00,0.04,94.00,38
1.00,5.00,0.80,0.05,0.50,1.00,43,100,2,22.40,99,0.00,0.00,0.02,92.00,63
1.00,5.00,0.80,0.05,0.75,0.50,22,195,1,25.18,92,0.00,0.00,0.02,92.00,41
1.00,5.00,0.80,0.05,0.75,0.40,18,238,1,34.92,171,0.00,0.00,0.02,92.00,48
1.00,5.00,0.80,0.05,0.75,0.30,13,330,1,39.88,270,0.00,0.00,0.02,92.00,40
1.00,5.00,0.80,0.05,0.75,0.10,5,860,1,97.22,406,0.00,0.00,0.02,90.00,44
1.00,5.00,0.80,0.05,0.75,0.70,31,138,0,18.70,96,0.00,0.00,0.02,84.00,57
1.00,5.00,0.80,0.05,0.50,0.80,35,122,1,29.38,121,0.00,0.00,0.02,84.00,85
1.00,5.00,0.80,0.05,0.50,0.90,39,110,3,26.02,103,0.00,0.00,0.02,82.00,86
1.00,5.00,0.80,0.05,0.00,0.40,18,238,5,63.50,237,0.00,0.00,0.04,86.00,88
1.00,5.00,0.80,0.05,0.00,1.00,43,100,1,30.50,97,0.00,0.00,0.04,86.00,100
1.00,5.00,0.80,0.05,0.00,0.50,22,195,4,64.56,190,0.00,0.00,0.04,84.00,107
1.00,5.00,0.80,0.05,0.25,0.90,39,110,1,35.38,105,0.00,0.00,0.02,76.00,121
1.00,5.00,0.80,0.05,0.50,0.60,26,165,0,37.30,162,0.00,0.00,0.02,76.00,96
1.00,5.00,0.80,0.05,0.00,0.90,39,110,3,37.28,109,0.00,0.00,0.04,84.00,108
1.00,5.00,0.80,0.05,0.00,0.60,26,165,0,55.72,161,0.00,0.00,0.04,80.00,108
1.00,5.00,0.80,0.05,0.00,0.30,13,330,3,86.74,305,0.00,0.00,0.04,80.00,97
1.00,5.00,0.80,0.05,0.50,0.70,31,138,0,30.76,133,0.00,0.00,0.02,74.00,97
1.00,5.00,0.80,0.05,0.50,0.40,18,238,0,44.92,193,0.00,0.00,0.02,74.00,91
1.00,5.00,0.80,0.05,0.00,0.20,9,477,1,121.84,475,0.00,0.01,0.04,80.00,99
1.00,5.00,0.80,0.05,0.50,0.50,22,195,0,48.26,184,0.00,0.01,0.02,70.00,112
1.00,5.00,0.80,0.05,0.25,1.00,43,100,0,28.92,92,0.00,0.01,0.02,68.00,126
1.00,5.00,0.80,0.05,0.00,0.10,5,860,2,266.04,832,0.00,0.01,0.04,80.00,123
1.00,5.00,0.80,0.05,0.25,0.70,31,138,0,35.96,133,0.00,0.01,0.04,66.00,128
1.00,5.00,0.80,0.05,0.50,0.10,5,860,0,153.58,768,0.00,0.01,0.04,66.00,114
1.00,5.00,0.80,0.05,0.50,0.20,9,477,0,97.02,470,0.00,0.01,0.04,64.00,118
1.00,5.00,0.80,0.05,0.25,0.60,26,165,1,48.24,145,0.00,0.01,0.02,62.00,138
1.00,5.00,0.80,0.05,0.50,0.30,13,330,0,63.94,273,0.00,0.01,0.02,62.00,119
1.00,5.00,0.80,0.05,0.25,0.80,35,122,0,42.08,121,0.00,0.01,0.04,62.00,149
1.00,5.00,0.80,0.05,0.25,0.30,13,330,0,90.76,328,0.00,0.01,0.02,60.00,141
1.00,5.00,0.80,0.05,0.25,0.40,18,238,0,56.72,236,0.00,0.01,0.02,54.00,147
1.00,5.00,0.80,0.05,0.25,0.50,22,195,2,49.92,174,0.00,0.01,0.02,50.00,157
1.00,5.00,0.80,0.05,0.25,0.10,5,860,0,223.30,821,0.00,0.01,0.04,50.00,162
1.00,5.00,0.80,0.05,0.25,0.20,9,477,0,104.30,468,0.00,0.01,0.04,40.00,177
