Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.30,100,23,57.60,98,12832,710708.00,129257,0.05,0.09,0.16,0.00,0
1.00,2.00,0.80,0.80,100,13,54.30,98,13177,717631.00,130442,0.07,0.09,0.14,0.00,0
1.00,2.00,0.80,0.60,100,3,44.50,67,13387,708365.00,128199,0.07,0.10,0.12,0.00,0
1.00,2.00,0.80,0.50,100,3,49.00,92,12732,716022.00,129824,0.07,0.10,0.14,0.00,0
1.00,2.00,0.80,1.00,100,14,39.50,83,13035,706787.00,127933,0.07,0.11,0.16,0.00,0
1.00,2.00,0.80,0.20,100,14,51.90,97,12970,711794.00,129040,0.05,0.12,0.20,0.00,0
1.00,2.00,0.80,0.00,100,2,55.50,91,13432,726151.00,131697,0.04,0.12,0.14,0.00,0
1.00,2.00,0.80,0.90,100,4,43.90,87,13215,712316.00,129137,0.07,0.12,0.18,0.00,0
1.00,2.00,0.80,0.70,100,38,61.60,75,13091,714767.00,129586,0.07,0.12,0.16,0.00,0
1.00,2.00,0.80,0.10,100,15,49.30,76,13331,716823.00,129991,0.07,0.12,0.16,0.00,0
1.00,2.00,0.80,0.40,100,20,55.60,93,12705,706328.00,128968,0.05,0.12,0.18,0.00,0
