Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,100,9,51.70,99,0,0.00,0,0.32,0.45,0.57,0.00
1.00,2.00,0.80,0.40,100,5,51.27,96,0,0.00,0,0.36,0.47,0.59,0.00
1.00,2.00,0.80,0.50,100,3,30.43,89,0,0.00,0,0.32,0.47,0.59,0.00
1.00,2.00,0.80,0.70,100,0,40.77,85,0,0.00,0,0.32,0.47,0.59,0.00
1.00,2.00,0.80,0.60,100,3,32.43,99,0,0.00,0,0.32,0.47,0.59,0.00
1.00,2.00,0.80,0.80,100,9,48.60,98,0,0.00,0,0.32,0.47,0.59,0.00
1.00,2.00,0.80,0.20,100,2,48.80,98,0,0.00,0,0.32,0.48,0.59,0.00
1.00,2.00,0.80,0.30,100,1,55.27,99,0,0.00,0,0.36,0.48,0.57,0.00
1.00,2.00,0.80,0.00,100,11,50.10,96,0,0.00,0,0.36,0.48,0.59,0.00
1.00,2.00,0.80,0.90,100,2,45.20,96,0,0.00,0,0.32,0.48,0.59,0.00
1.00,2.00,0.80,0.10,100,3,37.10,98,0,0.00,0,0.36,0.50,0.59,0.00
