Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,0.00,5000,16,301.80,3753,0,0.00,0,0.52,0.54,0.59,0.00
1.00,2.00,0.80,0.80,0.00,5000,14,264.27,2030,0,0.00,0,0.51,0.54,0.59,0.00
1.00,2.00,0.80,0.70,0.00,5000,11,551.77,4253,0,0.00,0,0.52,0.54,0.59,0.00
1.00,2.00,0.80,0.90,0.00,5000,6,505.10,4804,0,0.00,0,0.52,0.55,0.71,0.00
1.00,2.00,0.80,0.60,0.00,5000,7,489.17,3133,0,0.00,0,0.55,0.66,0.73,0.00
1.00,2.00,0.80,0.10,0.25,5000,10,805.33,4030,0,0.00,0,0.59,0.67,0.89,0.00
1.00,2.00,0.80,0.10,0.00,5000,43,735.83,4728,0,0.00,0,0.61,0.69,0.89,0.00
1.00,2.00,0.80,0.10,0.50,5000,49,807.17,4961,0,0.00,0,0.62,0.69,0.89,0.00
1.00,2.00,0.80,1.00,0.25,5000,5,275.37,4464,0,0.00,0,0.60,0.69,0.72,0.00
1.00,2.00,0.80,0.90,0.25,5000,17,143.63,433,0,0.00,0,0.60,0.70,0.72,0.00
1.00,2.00,0.80,0.60,0.25,5000,12,429.67,4631,0,0.00,0,0.67,0.70,0.73,0.00
1.00,2.00,0.80,0.70,0.25,5000,6,115.03,588,0,0.00,0,0.68,0.70,0.72,0.00
1.00,2.00,0.80,0.80,0.25,5000,0,263.23,2693,0,0.00,0,0.68,0.70,0.73,0.00
1.00,2.00,0.80,0.20,0.00,5000,93,406.83,2827,0,0.00,0,0.66,0.72,0.86,0.00
1.00,2.00,0.80,0.20,0.50,5000,123,706.17,4329,0,0.00,0,0.67,0.72,0.87,0.00
1.00,2.00,0.80,0.10,1.00,5000,72,673.27,4372,0,0.00,0,0.65,0.72,0.94,0.00
1.00,2.00,0.80,0.30,0.25,5000,6,541.93,4351,0,0.00,0,0.68,0.73,0.84,0.00
1.00,2.00,0.80,0.20,0.25,5000,79,369.43,3481,0,0.00,0,0.67,0.73,0.87,0.00
1.00,2.00,0.80,0.30,0.00,5000,6,812.73,4959,0,0.00,0,0.57,0.73,0.83,0.00
1.00,2.00,0.80,0.50,0.00,5000,52,628.83,4075,0,0.00,0,0.51,0.74,1.05,0.00
1.00,2.00,0.80,1.00,0.50,5000,0,35.40,170,0,0.00,0,0.67,0.74,0.76,0.00
1.00,2.00,0.80,0.60,0.50,5000,3,108.30,696,0,0.00,0,0.68,0.74,0.77,0.00
1.00,2.00,0.80,0.90,0.50,5000,0,70.63,786,0,0.00,0,0.67,0.74,0.76,0.00
1.00,2.00,0.80,0.70,0.50,5000,0,135.20,2239,0,0.00,0,0.66,0.75,0.76,0.00
1.00,2.00,0.80,0.50,0.25,5000,8,401.93,3854,0,0.00,0,0.67,0.75,1.02,0.00
1.00,2.00,0.80,0.30,0.50,5000,4,673.73,4245,0,0.00,0,0.70,0.75,0.88,0.00
1.00,2.00,0.80,0.80,0.50,5000,0,157.17,3298,0,0.00,0,0.73,0.75,0.77,0.00
1.00,2.00,0.80,0.10,0.75,5000,15,921.77,4819,0,0.00,0,0.63,0.75,0.95,0.00
1.00,2.00,0.80,0.20,0.75,5000,71,516.83,2933,0,0.00,0,0.66,0.77,0.92,0.00
1.00,2.00,0.80,0.90,0.75,5000,0,70.63,786,0,0.00,0,0.72,0.79,0.81,0.00
1.00,2.00,0.80,0.60,0.75,5000,3,108.30,696,0,0.00,0,0.73,0.79,0.82,0.00
1.00,2.00,0.80,0.80,0.75,5000,0,79.70,323,0,0.00,0,0.74,0.79,0.81,0.00
1.00,2.00,0.80,0.70,0.75,5000,0,135.20,2239,0,0.00,0,0.70,0.79,0.81,0.00
1.00,2.00,0.80,1.00,0.75,5000,0,42.03,231,0,0.00,0,0.75,0.80,0.81,0.00
1.00,2.00,0.80,0.30,0.75,5000,72,647.07,3424,0,0.00,0,0.76,0.81,0.99,0.00
1.00,2.00,0.80,0.40,0.25,5000,37,544.57,2268,0,0.00,0,0.72,0.84,1.05,0.00
1.00,2.00,0.80,0.40,0.00,5000,8,463.43,3349,0,0.00,0,0.73,0.84,1.04,0.00
1.00,2.00,0.80,0.50,0.50,5000,2,337.57,2316,0,0.00,0,0.64,0.88,1.10,0.00
1.00,2.00,0.80,0.20,1.00,5000,13,434.63,3323,0,0.00,0,0.70,0.91,0.97,0.00
1.00,2.00,0.80,0.40,0.50,5000,13,303.40,3532,0,0.00,0,0.69,0.91,1.09,0.00
1.00,2.00,0.80,0.50,0.75,5000,2,337.57,2316,0,0.00,0,0.68,0.93,1.14,0.00
1.00,2.00,0.80,0.40,0.75,5000,13,224.17,1117,0,0.00,0,0.74,0.93,1.13,0.00
1.00,2.00,0.80,0.80,1.00,5000,8,266.90,2738,0,0.00,0,1.01,1.06,1.11,0.00
1.00,2.00,0.80,0.70,1.00,5000,21,198.00,1245,0,0.00,0,1.03,1.06,1.11,0.00
1.00,2.00,0.80,0.90,1.00,5000,0,356.87,3409,0,0.00,0,1.04,1.06,1.11,0.00
1.00,2.00,0.80,1.00,1.00,5000,6,332.57,2247,0,0.00,0,1.03,1.06,1.11,0.00
1.00,2.00,0.80,0.60,1.00,5000,3,136.60,552,0,0.00,0,0.93,1.06,1.18,0.00
1.00,2.00,0.80,0.30,1.00,5000,82,335.27,3525,0,0.00,0,0.75,1.11,1.23,0.00
1.00,2.00,0.80,0.50,1.00,5000,23,319.20,2519,0,0.00,0,0.88,1.16,1.44,0.00
1.00,2.00,0.80,0.40,1.00,5000,27,681.10,3387,0,0.00,0,0.73,1.17,1.43,0.00
1.00,2.00,0.80,0.00,0.00,5000,67,805.97,4514,0,0.00,0,1.12,1.56,2.17,0.00
