Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,15,354.70,4449,0,0.00,0,0.83,1.19,1.28,0.00
1.00,2.00,0.80,0.30,5000,30,377.33,2006,0,0.00,0,0.85,1.20,1.27,0.00
1.00,2.00,0.80,0.20,5000,84,454.33,4198,0,0.00,0,0.89,1.20,1.27,0.00
1.00,2.00,0.80,0.90,5000,42,556.57,3158,0,0.00,0,1.08,1.20,1.28,0.00
1.00,2.00,0.80,0.80,5000,80,473.60,4035,0,0.00,0,0.95,1.21,1.27,0.00
1.00,2.00,0.80,0.70,5000,2,404.97,3220,0,0.00,0,1.12,1.21,1.27,0.00
1.00,2.00,0.80,0.40,5000,2,555.03,4214,0,0.00,0,0.92,1.21,1.27,0.00
1.00,2.00,0.80,0.60,5000,50,328.60,4577,0,0.00,0,1.14,1.22,1.27,0.00
1.00,2.00,0.80,0.50,5000,56,482.13,4982,0,0.00,0,1.08,1.22,1.30,0.00
1.00,2.00,0.80,0.10,5000,34,700.23,4422,0,0.00,0,0.97,1.24,1.42,0.00
1.00,2.00,0.80,0.00,5000,67,805.97,4514,0,0.00,0,1.12,1.56,2.17,0.00
