Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5640,254,2789.20,5437,0,0.00,0,0.69,0.99,1.26,0.00
1.00,2.00,0.80,0.90,5640,364,2628.33,5632,0,0.00,0,0.68,1.01,1.24,0.00
1.00,2.00,0.80,0.70,5640,36,2669.20,5549,0,0.00,0,0.67,1.03,1.25,0.00
1.00,2.00,0.80,0.30,5640,167,2824.23,5621,0,0.00,0,0.67,1.03,1.25,0.00
1.00,2.00,0.80,0.20,5640,125,2597.83,5402,0,0.00,0,0.70,1.03,1.27,0.00
1.00,2.00,0.80,1.00,5640,513,2935.77,5565,0,0.00,0,0.73,1.03,1.25,0.00
1.00,2.00,0.80,0.60,5640,526,2715.07,5611,0,0.00,0,0.67,1.07,1.26,0.00
1.00,2.00,0.80,0.80,5640,59,2429.07,5114,0,0.00,0,0.73,1.07,1.24,0.00
1.00,2.00,0.80,0.40,5640,370,2717.83,5334,0,0.00,0,0.72,1.08,1.23,0.00
1.00,2.00,0.80,0.10,5640,350,2679.77,5248,0,0.00,0,0.65,1.08,1.37,0.00
1.00,2.00,0.80,0.00,5640,48,2221.27,5256,0,0.00,0,1.08,1.39,1.93,0.00
