Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5640,256,2282.87,5352,0,0.00,0,0.93,1.34,1.84,0.00
1.00,2.00,0.80,0.60,5640,51,1983.83,5036,0,0.00,0,0.95,1.35,1.86,0.00
1.00,2.00,0.80,0.70,5640,113,2376.27,5303,0,0.00,0,0.94,1.36,2.06,0.00
1.00,2.00,0.80,0.30,5640,350,2306.60,4967,0,0.00,0,0.86,1.36,1.84,0.00
1.00,2.00,0.80,0.40,5640,305,2591.17,5409,0,0.00,0,0.96,1.37,1.83,0.00
1.00,2.00,0.80,0.80,5640,572,2618.67,5413,0,0.00,0,0.98,1.37,1.95,0.00
1.00,2.00,0.80,1.00,5640,475,2767.60,5463,0,0.00,0,0.95,1.38,2.11,0.00
1.00,2.00,0.80,0.10,5640,88,2160.07,4445,0,0.00,0,1.06,1.39,2.12,0.00
1.00,2.00,0.80,0.50,5640,640,3053.90,5315,0,0.00,0,1.08,1.42,1.98,0.00
1.00,2.00,0.80,0.20,5640,67,2601.50,5374,0,0.00,0,1.07,1.43,1.99,0.00
