Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5640,297,2677.67,5275,0,0.00,0,1.00,1.36,2.09,0.00
1.00,2.00,0.80,0.20,5640,349,2500.17,5419,0,0.00,0,0.98,1.37,1.87,0.00
1.00,2.00,0.80,0.80,5640,183,2226.47,5172,0,0.00,0,0.90,1.37,2.22,0.00
1.00,2.00,0.80,0.50,5640,267,2418.73,5523,0,0.00,0,0.96,1.38,2.00,0.00
1.00,2.00,0.80,0.40,5640,353,2601.50,4918,0,0.00,0,1.00,1.41,1.94,0.00
1.00,2.00,0.80,0.60,5640,152,2350.63,5602,0,0.00,0,0.92,1.41,1.92,0.00
1.00,2.00,0.80,0.30,5640,94,2335.80,5200,0,0.00,0,0.97,1.41,1.99,0.00
1.00,2.00,0.80,1.00,5640,914,3092.17,5505,0,0.00,0,1.05,1.42,1.99,0.00
1.00,2.00,0.80,0.90,5640,466,2717.77,5329,0,0.00,0,0.95,1.43,2.03,0.00
1.00,2.00,0.80,0.70,5640,323,2527.17,5380,0,0.00,0,0.99,1.46,2.00,0.00
