Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5640,599,2589.03,5447,0,0.00,0,0.71,1.32,1.76,0.00
1.00,2.00,0.80,0.40,5640,168,2228.37,5433,0,0.00,0,1.01,1.32,1.64,0.00
1.00,2.00,0.80,0.70,5640,604,2829.60,5190,0,0.00,0,1.06,1.34,1.74,0.00
1.00,2.00,0.80,0.10,5640,135,2174.70,5276,0,0.00,0,0.88,1.37,1.95,0.00
1.00,2.00,0.80,0.60,5640,343,2522.47,5170,0,0.00,0,1.10,1.39,1.92,0.00
1.00,2.00,0.80,0.80,5640,562,2804.20,5414,0,0.00,0,0.93,1.40,1.92,0.00
1.00,2.00,0.80,1.00,5640,149,2496.37,4952,0,0.00,0,0.99,1.42,2.03,0.00
1.00,2.00,0.80,0.50,5640,121,2731.43,5461,0,0.00,0,1.08,1.42,1.85,0.00
1.00,2.00,0.80,0.90,5640,417,2133.10,4527,0,0.00,0,1.05,1.46,1.87,0.00
1.00,2.00,0.80,0.30,5640,100,2389.73,5581,0,0.00,0,1.09,1.46,2.09,0.00
