Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5640,201,2040.93,5060,0,0.00,0,0.87,1.37,2.17,0.00
1.00,2.00,0.80,0.00,5640,48,2221.27,5256,0,0.00,0,1.08,1.39,1.93,0.00
1.00,2.00,0.80,1.00,5640,192,2499.37,4969,0,0.00,0,1.06,1.41,1.92,0.00
1.00,2.00,0.80,0.80,5640,302,2253.20,5444,0,0.00,0,1.05,1.42,2.03,0.00
1.00,2.00,0.80,0.20,5640,213,2472.10,5339,0,0.00,0,0.84,1.44,2.06,0.00
1.00,2.00,0.80,0.50,5640,39,1933.50,5333,0,0.00,0,1.13,1.44,1.92,0.00
1.00,2.00,0.80,0.40,5640,343,2723.13,5372,0,0.00,0,0.60,1.45,2.02,0.00
1.00,2.00,0.80,0.60,5640,574,2696.80,4863,0,0.00,0,1.08,1.45,1.88,0.00
1.00,2.00,0.80,0.10,5640,176,1901.93,5467,0,0.00,0,0.96,1.48,2.00,0.00
1.00,2.00,0.80,0.90,5640,291,2395.73,5428,0,0.00,0,1.00,1.48,1.92,0.00
1.00,2.00,0.80,0.30,5640,90,2790.17,5604,0,0.00,0,0.94,1.49,2.14,0.00
