Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,1.00,5000,58,835.27,4032,0,0.00,0,1.27,1.51,1.63,0.00
1.00,2.00,0.80,0.50,1.00,5000,27,775.53,4003,0,0.00,0,1.29,1.51,1.68,0.00
1.00,2.00,0.80,0.50,0.50,5000,7,534.90,3766,0,0.00,0,1.35,1.52,1.63,0.00
1.00,2.00,0.80,0.50,0.75,5000,7,534.90,3766,0,0.00,0,1.35,1.52,1.63,0.00
1.00,2.00,0.80,0.50,0.25,5000,7,1291.60,4826,0,0.00,0,1.23,1.55,1.75,0.00
1.00,2.00,0.80,0.40,0.50,5000,21,831.70,4605,0,0.00,0,1.23,1.56,1.74,0.00
1.00,2.00,0.80,0.40,0.75,5000,21,831.70,4605,0,0.00,0,1.23,1.56,1.74,0.00
1.00,2.00,0.80,0.50,0.00,5000,10,701.80,4347,0,0.00,0,1.32,1.57,1.72,0.00
1.00,2.00,0.80,0.40,0.00,5000,30,782.27,4670,0,0.00,0,1.40,1.63,1.90,0.00
1.00,2.00,0.80,0.40,0.25,5000,14,516.80,2461,0,0.00,0,1.42,1.64,1.93,0.00
1.00,2.00,0.80,0.60,0.50,5000,6,912.67,3803,0,0.00,0,1.43,1.65,1.84,0.00
1.00,2.00,0.80,0.60,0.75,5000,6,912.67,3803,0,0.00,0,1.43,1.65,1.84,0.00
1.00,2.00,0.80,0.60,1.00,5000,1,1103.03,4728,0,0.00,0,1.47,1.71,1.93,0.00
1.00,2.00,0.80,0.60,0.25,5000,3,798.60,4734,0,0.00,0,1.54,1.71,1.87,0.00
1.00,2.00,0.80,0.70,1.00,5000,14,623.43,2988,0,0.00,0,1.60,1.71,1.86,0.00
1.00,2.00,0.80,0.60,0.00,5000,10,710.17,4982,0,0.00,0,1.61,1.73,1.87,0.00
1.00,2.00,0.80,0.80,0.00,5000,64,952.57,3421,0,0.00,0,1.49,1.73,1.98,0.00
