Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,4,470.37,4814,0,0.00,0,1.05,1.22,1.37,0.00
1.00,2.00,0.80,0.90,5000,7,754.33,4612,0,0.00,0,1.09,1.24,1.69,0.00
1.00,2.00,0.80,0.70,5000,5,402.53,4589,0,0.00,0,1.06,1.25,1.77,0.00
1.00,2.00,0.80,0.80,5000,4,442.57,4692,0,0.00,0,0.95,1.28,1.81,0.00
1.00,2.00,0.80,0.50,5000,18,779.03,4490,0,0.00,0,1.09,1.34,1.62,0.00
1.00,2.00,0.80,0.60,5000,22,1073.83,4689,0,0.00,0,1.09,1.38,1.79,0.00
1.00,2.00,0.80,0.40,5000,8,825.27,3743,0,0.00,0,1.30,1.64,1.89,0.00
1.00,2.00,0.80,0.30,5000,12,750.13,4277,0,0.00,0,1.46,1.69,2.01,0.00
1.00,2.00,0.80,0.10,5000,23,1106.00,4791,0,0.00,0,1.63,1.86,2.13,0.00
1.00,2.00,0.80,0.20,5000,12,315.80,1548,0,0.00,0,1.28,1.88,2.10,0.00
1.00,2.00,0.80,0.00,5000,1,324.90,2387,0,0.00,0,2.20,2.37,2.47,0.00
