Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,7,786.10,2344,0,0.00,0,1.90,2.28,2.39,0.00
1.00,2.00,0.80,0.40,5000,8,468.70,2433,0,0.00,0,2.08,2.28,2.38,0.00
1.00,2.00,0.80,0.20,5000,1,447.50,3552,0,0.00,0,2.17,2.30,2.40,0.00
1.00,2.00,0.80,0.30,5000,6,388.00,1502,0,0.00,0,2.21,2.32,2.39,0.00
1.00,2.00,0.80,0.00,5000,4,267.80,854,0,0.00,0,2.31,2.39,2.47,0.00
1.00,2.00,0.80,0.50,5000,14,585.80,3933,0,0.00,0,2.24,2.40,2.54,0.00
1.00,2.00,0.80,0.80,5000,15,588.10,3459,0,0.00,0,2.27,2.42,2.54,0.00
1.00,2.00,0.80,0.70,5000,10,900.10,3385,0,0.00,0,2.32,2.42,2.52,0.00
1.00,2.00,0.80,0.60,5000,11,1092.10,3726,0,0.00,0,2.18,2.42,2.53,0.00
1.00,2.00,0.80,0.90,5000,10,1166.70,4456,0,0.00,0,2.35,2.44,2.54,0.00
1.00,2.00,0.80,1.00,5000,18,825.40,4371,0,0.00,0,2.07,2.48,2.66,0.00
