Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.70,5000,107,2808.30,4976,49058,3190534.00,571644,6.30,7.04,7.43,0.00,0
1.00,2.00,0.80,1.00,5000,83,2301.20,4821,60990,3520098.00,626380,6.57,7.16,7.70,0.00,0
1.00,2.00,0.80,0.50,5000,54,2797.50,4665,56171,3476017.00,634586,6.50,7.26,7.88,0.00,0
1.00,2.00,0.80,0.40,5000,294,2437.20,4859,55862,3609200.00,650760,6.82,7.28,7.69,0.00,0
1.00,2.00,0.80,0.90,5000,82,2174.10,4729,68475,3727481.00,637261,6.28,7.30,7.94,0.00,0
1.00,2.00,0.80,0.00,5000,146,2368.80,4866,71081,3406640.00,620123,6.61,7.33,8.21,0.00,0
1.00,2.00,0.80,0.20,5000,119,1531.70,4186,52459,3403915.00,612592,6.64,7.34,8.09,0.00,0
1.00,2.00,0.80,0.10,5000,125,2204.90,4682,61704,3599685.00,657689,6.80,7.36,7.86,0.00,0
1.00,2.00,0.80,0.60,5000,116,2409.30,4898,64549,3110207.00,562364,6.80,7.40,7.87,0.00,0
1.00,2.00,0.80,0.80,5000,129,2338.80,4975,53594,3429496.00,624765,6.74,7.51,8.07,0.00,0
1.00,2.00,0.80,0.30,5000,1152,3224.70,4862,72194,3359142.00,588519,7.08,7.51,8.04,0.00,0
