Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,5,608.50,4844,0,0.00,0,2.12,2.29,2.40,0.00
1.00,2.00,0.80,0.50,5000,86,1735.10,4997,0,0.00,0,2.13,2.31,2.47,0.00
1.00,2.00,0.80,0.20,5000,37,564.60,2187,0,0.00,0,2.18,2.32,2.46,0.00
1.00,2.00,0.80,0.30,5000,13,329.80,1695,0,0.00,0,2.24,2.33,2.41,0.00
1.00,2.00,0.80,0.90,5000,186,1767.10,4197,0,0.00,0,2.22,2.37,2.57,0.00
1.00,2.00,0.80,0.70,5000,52,613.60,2682,0,0.00,0,2.07,2.37,2.57,0.00
1.00,2.00,0.80,0.40,5000,23,756.00,3651,0,0.00,0,2.25,2.37,2.48,0.00
1.00,2.00,0.80,0.80,5000,97,741.90,4323,0,0.00,0,2.17,2.38,2.54,0.00
1.00,2.00,0.80,0.60,5000,176,1766.20,4759,0,0.00,0,2.11,2.38,2.57,0.00
1.00,2.00,0.80,0.00,5000,4,267.80,854,0,0.00,0,2.31,2.39,2.47,0.00
1.00,2.00,0.80,1.00,5000,49,631.90,1904,0,0.00,0,2.33,2.48,2.63,0.00
