Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,9,904.40,2818,0,0.00,0,2.15,2.28,2.41,0.00
1.00,2.00,0.80,0.30,5000,42,1061.20,4933,0,0.00,0,2.12,2.28,2.39,0.00
1.00,2.00,0.80,0.50,5000,59,997.20,2492,0,0.00,0,2.19,2.31,2.43,0.00
1.00,2.00,0.80,0.10,5000,6,303.10,1881,0,0.00,0,2.13,2.31,2.41,0.00
1.00,2.00,0.80,0.40,5000,24,477.70,2653,0,0.00,0,2.25,2.36,2.43,0.00
1.00,2.00,0.80,0.70,5000,24,1470.80,4928,0,0.00,0,2.17,2.38,2.50,0.00
1.00,2.00,0.80,0.90,5000,32,439.80,1509,0,0.00,0,2.18,2.39,2.59,0.00
1.00,2.00,0.80,0.00,5000,4,267.80,854,0,0.00,0,2.31,2.39,2.47,0.00
1.00,2.00,0.80,0.60,5000,69,1318.10,4502,0,0.00,0,2.18,2.39,2.53,0.00
1.00,2.00,0.80,0.80,5000,2,1027.90,3821,0,0.00,0,2.14,2.45,2.61,0.00
1.00,2.00,0.80,1.00,5000,32,1064.90,4997,0,0.00,0,2.25,2.47,2.68,0.00
