Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,20,777.20,4324,0,0.00,0,2.01,2.25,2.43,0.00
1.00,2.00,0.80,0.20,5000,4,614.80,2580,0,0.00,0,2.17,2.26,2.38,0.00
1.00,2.00,0.80,0.50,5000,8,710.80,2296,0,0.00,0,2.11,2.27,2.43,0.00
1.00,2.00,0.80,0.40,5000,27,757.30,4277,0,0.00,0,2.19,2.28,2.39,0.00
1.00,2.00,0.80,0.30,5000,21,152.70,331,0,0.00,0,2.19,2.29,2.36,0.00
1.00,2.00,0.80,0.10,5000,8,786.80,4180,0,0.00,0,2.20,2.30,2.39,0.00
1.00,2.00,0.80,0.70,5000,109,1442.60,4282,0,0.00,0,2.20,2.36,2.50,0.00
1.00,2.00,0.80,0.80,5000,19,1008.50,4817,0,0.00,0,2.25,2.37,2.57,0.00
1.00,2.00,0.80,0.00,5000,4,267.80,854,0,0.00,0,2.31,2.39,2.47,0.00
1.00,2.00,0.80,1.00,5000,87,1192.90,2940,0,0.00,0,2.25,2.44,2.59,0.00
1.00,2.00,0.80,0.90,5000,57,1194.90,4833,0,0.00,0,2.38,2.44,2.53,0.00
