Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.80,141,0.00,6241,902,4868.30,6163,0,0.00,0,2.42,2.75,3.09,0.00,49299
1.00,5.00,0.80,0.05,0.50,0.80,141,0.00,6241,3478,5296.50,6165,0,0.00,0,2.24,2.75,3.20,0.00,50043
1.00,5.00,0.80,0.05,0.00,0.80,141,0.50,6241,311,3200.50,6230,16128,1249471.00,214023,2.18,2.80,3.09,0.00,53359
1.00,5.00,0.80,0.05,0.25,0.80,141,0.00,6241,2610,5068.00,6214,0,0.00,0,2.22,2.82,3.42,0.00,49621
1.00,5.00,0.80,0.05,1.00,0.80,141,1.00,6241,3313,5662.00,6197,19801,657863.00,105546,2.50,2.83,3.31,0.00,53430
1.00,5.00,0.80,0.05,0.00,0.80,141,1.00,6241,218,3183.10,5953,30742,1586471.00,269298,2.45,2.84,3.37,0.00,55416
1.00,5.00,0.80,0.05,0.50,0.80,141,1.00,6241,234,3879.70,6229,143692,2279179.00,313084,2.24,2.92,3.61,0.00,55383
1.00,5.00,0.80,0.05,0.25,0.80,141,0.50,6241,941,4924.50,6233,6586,690259.00,118497,2.60,2.92,3.46,0.00,52396
1.00,5.00,0.80,0.05,0.75,0.80,141,1.00,6241,1497,4227.70,6089,11421,777522.00,137380,2.46,2.97,3.20,0.00,53699
1.00,5.00,0.80,0.05,0.50,0.80,141,0.50,6241,3204,5153.70,6211,25960,738094.00,119789,2.28,2.97,3.65,0.00,52769
1.00,5.00,0.80,0.05,0.75,0.80,141,0.00,6241,3130,5328.90,6202,0,0.00,0,2.18,3.02,3.83,0.00,50357
1.00,5.00,0.80,0.05,1.00,0.80,141,0.50,6241,4722,5653.00,6232,5471,333668.00,63674,2.53,3.04,3.83,0.00,52291
1.00,5.00,0.80,0.05,1.00,0.80,141,0.00,6241,4136,5617.80,6208,0,0.00,0,2.35,3.06,3.74,0.00,50486
1.00,5.00,0.80,0.05,0.25,0.80,141,1.00,6241,128,2890.60,5987,12129,1087991.00,197222,2.61,3.07,3.81,0.00,53645
1.00,5.00,0.80,0.05,0.75,0.80,141,0.50,6241,4396,5666.80,6175,4479,331614.00,58522,2.82,3.24,3.82,0.00,52028
