Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.10,5000,2,519.00,2806,0,0.00,0,1.97,2.28,2.40,0.00,0
1.00,2.00,0.80,0.30,5000,11,611.60,4078,0,0.00,0,2.10,2.30,2.47,0.00,0
1.00,2.00,0.80,0.20,5000,6,139.90,339,0,0.00,0,2.21,2.32,2.40,0.00,0
1.00,2.00,0.80,0.40,5000,6,823.30,3829,0,0.00,0,2.24,2.32,2.43,0.00,0
1.00,2.00,0.80,0.00,5000,4,267.80,854,0,0.00,0,2.31,2.39,2.47,0.00,0
1.00,2.00,0.80,0.80,5000,30,772.70,4558,0,0.00,0,2.26,2.40,2.56,0.00,0
1.00,2.00,0.80,0.90,5000,102,770.80,3262,0,0.00,0,2.22,2.40,2.55,0.00,0
1.00,2.00,0.80,0.50,5000,57,551.70,1388,0,0.00,0,2.32,2.41,2.49,0.00,0
1.00,2.00,0.80,1.00,5000,32,1489.90,3812,0,0.00,0,2.25,2.41,2.60,0.00,0
1.00,2.00,0.80,0.70,5000,23,814.20,3440,0,0.00,0,2.21,2.43,2.56,0.00,0
1.00,2.00,0.80,0.60,5000,15,148.60,265,0,0.00,0,2.24,2.43,2.56,0.00,0
