Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.70,5000,200,1810.40,4232,0,0.00,0,6.67,7.19,7.77,0.00,0
1.00,2.00,0.80,0.60,5000,98,1807.20,4819,0,0.00,0,6.73,7.26,7.91,0.00,0
1.00,2.00,0.80,0.90,5000,113,1680.30,4454,0,0.00,0,6.58,7.28,7.98,0.00,0
1.00,2.00,0.80,0.80,5000,90,2783.80,4758,0,0.00,0,6.75,7.36,7.88,0.00,0
1.00,2.00,0.80,0.50,5000,1622,3568.40,4923,0,0.00,0,6.99,7.40,7.85,0.00,0
1.00,2.00,0.80,0.30,5000,85,2440.60,4925,0,0.00,0,6.58,7.40,7.77,0.00,0
1.00,2.00,0.80,0.20,5000,248,3003.30,4416,0,0.00,0,6.63,7.41,7.94,0.00,0
1.00,2.00,0.80,0.40,5000,100,2541.80,4126,0,0.00,0,7.07,7.43,7.99,0.00,0
1.00,2.00,0.80,0.10,5000,136,1998.00,4749,0,0.00,0,6.82,7.45,8.08,0.00,0
1.00,2.00,0.80,1.00,5000,58,2128.50,4905,0,0.00,0,6.71,7.53,7.97,0.00,0
1.00,2.00,0.80,0.00,5000,89,1260.70,4686,0,0.00,0,6.82,7.58,8.14,0.00,0
