Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,106,391.20,1950,0,0.00,0,2.12,2.20,2.34,0.00
1.00,2.00,0.80,0.40,5000,81,469.70,1696,0,0.00,0,2.08,2.21,2.31,0.00
1.00,2.00,0.80,0.10,5000,12,248.30,1409,0,0.00,0,2.15,2.27,2.39,0.00
1.00,2.00,0.80,0.50,5000,4,947.70,3938,0,0.00,0,2.15,2.30,2.48,0.00
1.00,2.00,0.80,0.20,5000,1,589.40,4212,0,0.00,0,2.19,2.33,2.41,0.00
1.00,2.00,0.80,0.90,5000,38,1093.60,4930,0,0.00,0,2.11,2.37,2.53,0.00
1.00,2.00,0.80,0.60,5000,100,475.90,1833,0,0.00,0,2.21,2.37,2.47,0.00
1.00,2.00,0.80,0.00,5000,4,267.80,854,0,0.00,0,2.31,2.39,2.47,0.00
1.00,2.00,0.80,0.70,5000,28,599.90,2828,0,0.00,0,2.21,2.39,2.61,0.00
1.00,2.00,0.80,0.80,5000,29,1191.20,4420,0,0.00,0,2.11,2.45,2.63,0.00
1.00,2.00,0.80,1.00,5000,63,1811.60,4355,0,0.00,0,2.24,2.52,2.79,0.00
