Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,46,258.00,491,0,0.00,0,1.02,1.23,1.39,0.00
1.00,2.00,0.80,1.00,5000,25,571.60,2284,0,0.00,0,1.08,1.24,1.42,0.00
1.00,2.00,0.80,0.70,5000,9,646.60,3125,0,0.00,0,1.11,1.27,1.53,0.00
1.00,2.00,0.80,0.90,5000,6,375.20,2577,0,0.00,0,1.08,1.28,1.69,0.00
1.00,2.00,0.80,0.60,5000,28,439.60,1474,0,0.00,0,1.18,1.41,1.64,0.00
1.00,2.00,0.80,0.50,5000,4,501.60,3377,0,0.00,0,1.13,1.42,1.83,0.00
1.00,2.00,0.80,0.40,5000,8,690.70,3259,0,0.00,0,1.26,1.65,1.82,0.00
1.00,2.00,0.80,0.30,5000,52,242.60,632,0,0.00,0,1.34,1.69,1.85,0.00
1.00,2.00,0.80,0.20,5000,7,973.60,2811,0,0.00,0,1.27,1.83,2.05,0.00
1.00,2.00,0.80,0.10,5000,12,436.80,1988,0,0.00,0,1.63,1.88,2.11,0.00
1.00,2.00,0.80,0.00,5000,4,267.80,854,0,0.00,0,2.31,2.39,2.47,0.00
