Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,13,601.80,4515,0,0.00,0,1.11,1.29,1.55,0.00
1.00,2.00,0.80,0.90,5000,16,465.20,1613,0,0.00,0,1.20,1.35,1.51,0.00
1.00,2.00,0.80,0.70,5000,6,345.30,1890,0,0.00,0,1.06,1.42,1.72,0.00
1.00,2.00,0.80,0.60,5000,2,383.90,1672,0,0.00,0,1.13,1.45,1.68,0.00
1.00,2.00,0.80,0.80,5000,3,165.10,825,0,0.00,0,1.28,1.48,1.69,0.00
1.00,2.00,0.80,0.50,5000,2,1159.50,4573,0,0.00,0,1.42,1.55,1.68,0.00
1.00,2.00,0.80,0.40,5000,0,524.50,2117,0,0.00,0,1.44,1.65,1.71,0.00
1.00,2.00,0.80,0.30,5000,31,1273.30,4344,0,0.00,0,1.46,1.74,1.84,0.00
1.00,2.00,0.80,0.20,5000,3,234.60,543,0,0.00,0,1.72,1.81,1.98,0.00
1.00,2.00,0.80,0.10,5000,12,627.40,2921,0,0.00,0,1.58,1.90,2.12,0.00
1.00,2.00,0.80,0.00,5000,4,267.80,854,0,0.00,0,2.31,2.39,2.47,0.00
