Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,1,468.70,2166,0,0.00,0,1.18,1.46,1.68,0.00
1.00,2.00,0.80,0.90,5000,6,465.50,2331,0,0.00,0,1.54,1.64,1.69,0.00
1.00,2.00,0.80,0.80,5000,5,427.00,3651,0,0.00,0,1.63,1.67,1.69,0.00
1.00,2.00,0.80,0.70,5000,19,1273.30,4728,0,0.00,0,1.47,1.70,1.77,0.00
1.00,2.00,0.80,0.50,5000,5,175.90,1182,0,0.00,0,1.28,1.72,1.87,0.00
1.00,2.00,0.80,0.60,5000,4,54.80,172,0,0.00,0,1.43,1.79,1.84,0.00
1.00,2.00,0.80,0.40,5000,9,640.10,2004,0,0.00,0,1.61,1.81,1.94,0.00
1.00,2.00,0.80,0.20,5000,145,970.80,3866,0,0.00,0,1.63,1.86,2.06,0.00
1.00,2.00,0.80,0.30,5000,6,266.70,1787,0,0.00,0,1.87,2.04,2.12,0.00
1.00,2.00,0.80,0.10,5000,50,343.20,843,0,0.00,0,1.92,2.13,2.21,0.00
1.00,2.00,0.80,0.00,5000,4,267.80,854,0,0.00,0,2.31,2.39,2.47,0.00
