Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,76,387.00,1524,0,0.00,0,2.19,2.26,2.29,0.00
1.00,2.00,0.80,0.40,5000,47,466.60,2636,0,0.00,0,2.14,2.26,2.32,0.00
1.00,2.00,0.80,0.80,5000,8,737.10,2304,0,0.00,0,2.20,2.27,2.32,0.00
1.00,2.00,0.80,0.50,5000,13,288.20,1024,0,0.00,0,2.12,2.27,2.35,0.00
1.00,2.00,0.80,0.90,5000,14,729.50,3526,0,0.00,0,2.26,2.27,2.31,0.00
1.00,2.00,0.80,0.60,5000,49,568.90,1280,0,0.00,0,2.25,2.28,2.32,0.00
1.00,2.00,0.80,0.10,5000,68,951.00,3605,0,0.00,0,2.18,2.28,2.34,0.00
1.00,2.00,0.80,0.70,5000,82,484.00,1322,0,0.00,0,2.21,2.28,2.35,0.00
1.00,2.00,0.80,0.20,5000,14,411.30,1662,0,0.00,0,2.25,2.28,2.31,0.00
1.00,2.00,0.80,1.00,5000,41,720.00,3744,0,0.00,0,2.26,2.29,2.32,0.00
1.00,2.00,0.80,0.00,5000,4,267.80,854,0,0.00,0,2.31,2.39,2.47,0.00
