Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,33,218.80,625,0,0.00,0,1.11,1.40,1.72,0.00
1.00,2.00,0.80,0.90,5000,5,335.10,1473,0,0.00,0,1.60,1.65,1.69,0.00
1.00,2.00,0.80,0.80,5000,6,759.50,4608,0,0.00,0,1.63,1.66,1.68,0.00
1.00,2.00,0.80,0.70,5000,8,647.10,1776,0,0.00,0,1.69,1.73,1.77,0.00
1.00,2.00,0.80,0.50,5000,6,157.70,699,0,0.00,0,1.27,1.73,1.87,0.00
1.00,2.00,0.80,0.60,5000,2,199.80,1234,0,0.00,0,1.48,1.80,1.84,0.00
1.00,2.00,0.80,0.40,5000,4,583.00,2828,0,0.00,0,1.68,1.80,1.98,0.00
1.00,2.00,0.80,0.20,5000,10,726.70,3055,0,0.00,0,1.72,1.90,2.04,0.00
1.00,2.00,0.80,0.30,5000,20,382.10,1092,0,0.00,0,1.90,2.01,2.10,0.00
1.00,2.00,0.80,0.10,5000,57,910.70,4194,0,0.00,0,1.72,2.04,2.21,0.00
1.00,2.00,0.80,0.00,5000,4,267.80,854,0,0.00,0,2.31,2.39,2.47,0.00
