Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,16,804.90,3023,0,0.00,0,1.89,1.95,2.00,0.00
1.00,2.00,0.80,0.40,5000,3,444.10,1632,0,0.00,0,1.77,1.95,2.15,0.00
1.00,2.00,0.80,0.50,5000,31,860.90,3088,0,0.00,0,1.72,1.96,2.15,0.00
1.00,2.00,0.80,0.70,5000,35,768.60,2356,0,0.00,0,1.68,1.97,2.19,0.00
1.00,2.00,0.80,1.00,5000,44,718.60,3268,0,0.00,0,1.83,1.98,2.18,0.00
1.00,2.00,0.80,0.80,5000,14,714.10,2007,0,0.00,0,1.81,2.00,2.18,0.00
1.00,2.00,0.80,0.60,5000,12,1010.70,3211,0,0.00,0,1.84,2.02,2.15,0.00
1.00,2.00,0.80,0.30,5000,9,610.50,2874,0,0.00,0,1.90,2.10,2.28,0.00
1.00,2.00,0.80,0.20,5000,11,404.00,977,0,0.00,0,1.77,2.13,2.29,0.00
1.00,2.00,0.80,0.10,5000,4,184.00,1117,0,0.00,0,2.11,2.13,2.20,0.00
1.00,2.00,0.80,0.00,5000,4,267.80,854,0,0.00,0,2.31,2.39,2.47,0.00
