Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,42,263.60,753,0,0.00,0,0.93,1.00,1.16,0.00
1.00,2.00,0.80,0.50,5000,32,402.00,1992,0,0.00,0,0.91,1.02,1.13,0.00
1.00,2.00,0.80,0.70,5000,41,185.00,566,0,0.00,0,0.77,1.03,1.16,0.00
1.00,2.00,0.80,0.40,5000,62,157.20,552,0,0.00,0,0.88,1.03,1.13,0.00
1.00,2.00,0.80,1.00,5000,6,780.80,3091,0,0.00,0,0.90,1.03,1.18,0.00
1.00,2.00,0.80,0.10,5000,70,111.90,343,0,0.00,0,0.89,1.03,1.16,0.00
1.00,2.00,0.80,0.00,5000,33,317.90,2077,0,0.00,0,0.89,1.03,1.16,0.00
1.00,2.00,0.80,0.20,5000,45,146.00,282,0,0.00,0,0.95,1.04,1.16,0.00
1.00,2.00,0.80,0.30,5000,58,182.50,856,0,0.00,0,0.88,1.04,1.16,0.00
1.00,2.00,0.80,0.60,5000,19,574.30,4808,0,0.00,0,0.92,1.06,1.16,0.00
1.00,2.00,0.80,0.90,5000,15,167.40,372,0,0.00,0,0.89,1.06,1.19,0.00
