Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,1,57.00,285,0,0.00,0,0.65,0.66,0.66,0.00
1.00,2.00,0.80,0.20,5000,5,168.00,654,0,0.00,0,0.64,0.66,0.67,0.00
1.00,2.00,0.80,0.30,5000,2,73.10,331,0,0.00,0,0.66,0.66,0.67,0.00
1.00,2.00,0.80,0.70,5000,25,53.10,114,0,0.00,0,0.66,0.67,0.69,0.00
1.00,2.00,0.80,1.00,5000,18,52.90,113,0,0.00,0,0.67,0.67,0.68,0.00
1.00,2.00,0.80,0.80,5000,21,91.10,288,0,0.00,0,0.66,0.67,0.69,0.00
1.00,2.00,0.80,0.90,5000,13,99.60,242,0,0.00,0,0.66,0.67,0.69,0.00
1.00,2.00,0.80,0.60,5000,19,93.20,280,0,0.00,0,0.67,0.67,0.69,0.00
1.00,2.00,0.80,0.50,5000,25,62.90,185,0,0.00,0,0.66,0.68,0.69,0.00
1.00,2.00,0.80,0.10,5000,4,214.80,1104,0,0.00,0,0.69,0.69,0.71,0.00
1.00,2.00,0.80,0.00,5000,33,317.90,2077,0,0.00,0,0.89,1.03,1.16,0.00
