Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,4,30.40,77,0,0.00,0,0.66,0.66,0.67,0.00
1.00,2.00,0.80,0.20,5000,7,59.70,128,0,0.00,0,0.66,0.66,0.67,0.00
1.00,2.00,0.80,0.30,5000,2,27.00,67,0,0.00,0,0.66,0.66,0.68,0.00
1.00,2.00,0.80,0.80,5000,29,235.70,1117,0,0.00,0,0.65,0.66,0.68,0.00
1.00,2.00,0.80,0.70,5000,27,153.10,1005,0,0.00,0,0.66,0.67,0.70,0.00
1.00,2.00,0.80,0.90,5000,17,72.40,244,0,0.00,0,0.66,0.67,0.69,0.00
1.00,2.00,0.80,0.60,5000,14,135.90,764,0,0.00,0,0.66,0.67,0.69,0.00
1.00,2.00,0.80,0.50,5000,29,105.90,218,0,0.00,0,0.67,0.67,0.69,0.00
1.00,2.00,0.80,1.00,5000,12,302.60,2265,0,0.00,0,0.67,0.67,0.69,0.00
1.00,2.00,0.80,0.10,5000,12,214.80,1375,0,0.00,0,0.69,0.70,0.72,0.00
1.00,2.00,0.80,0.00,5000,33,317.90,2077,0,0.00,0,0.89,1.03,1.16,0.00
