Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,5,81.30,481,0,0.00,0,0.66,0.66,0.66,0.00
1.00,2.00,0.80,0.40,5000,3,36.60,94,0,0.00,0,0.66,0.66,0.67,0.00
1.00,2.00,0.80,0.20,5000,3,64.00,174,0,0.00,0,0.66,0.66,0.68,0.00
1.00,2.00,0.80,0.60,5000,29,240.00,1629,0,0.00,0,0.64,0.66,0.69,0.00
1.00,2.00,0.80,0.80,5000,16,98.70,272,0,0.00,0,0.65,0.67,0.69,0.00
1.00,2.00,0.80,0.50,5000,10,141.70,617,0,0.00,0,0.65,0.67,0.68,0.00
1.00,2.00,0.80,0.70,5000,13,62.20,157,0,0.00,0,0.67,0.67,0.68,0.00
1.00,2.00,0.80,0.90,5000,14,177.00,864,0,0.00,0,0.66,0.67,0.69,0.00
1.00,2.00,0.80,1.00,5000,9,545.00,4648,0,0.00,0,0.67,0.67,0.69,0.00
1.00,2.00,0.80,0.10,5000,22,241.50,1538,0,0.00,0,0.69,0.70,0.71,0.00
1.00,2.00,0.80,0.00,5000,33,317.90,2077,0,0.00,0,0.89,1.03,1.16,0.00
