Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,54,283.30,1586,0,0.00,0,0.85,0.99,1.16,0.00
1.00,2.00,0.80,1.00,5000,51,307.40,1649,0,0.00,0,0.90,0.99,1.11,0.00
1.00,2.00,0.80,0.10,5000,69,409.40,1665,0,0.00,0,0.87,1.01,1.14,0.00
1.00,2.00,0.80,0.80,5000,73,738.80,3168,0,0.00,0,0.83,1.02,1.14,0.00
1.00,2.00,0.80,0.50,5000,25,141.60,357,0,0.00,0,0.92,1.03,1.16,0.00
1.00,2.00,0.80,0.20,5000,61,665.50,3856,0,0.00,0,0.95,1.03,1.22,0.00
1.00,2.00,0.80,0.00,5000,33,317.90,2077,0,0.00,0,0.89,1.03,1.16,0.00
1.00,2.00,0.80,0.60,5000,55,289.90,1556,0,0.00,0,0.95,1.04,1.16,0.00
1.00,2.00,0.80,0.30,5000,33,363.10,2670,0,0.00,0,0.94,1.05,1.16,0.00
1.00,2.00,0.80,0.90,5000,53,177.40,785,0,0.00,0,0.90,1.07,1.18,0.00
1.00,2.00,0.80,0.40,5000,14,755.50,4708,0,0.00,0,0.98,1.09,1.19,0.00
