Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,6,196.40,689,0,0.00,0,0.64,0.66,0.67,0.00
1.00,2.00,0.80,0.60,5000,2,44.60,154,0,0.00,0,0.65,0.66,0.66,0.00
1.00,2.00,0.80,0.80,5000,9,60.90,143,0,0.00,0,0.66,0.66,0.66,0.00
1.00,2.00,0.80,0.40,5000,12,122.80,437,0,0.00,0,0.66,0.66,0.66,0.00
1.00,2.00,0.80,0.70,5000,10,92.30,552,0,0.00,0,0.66,0.66,0.67,0.00
1.00,2.00,0.80,0.30,5000,8,102.80,602,0,0.00,0,0.65,0.66,0.67,0.00
1.00,2.00,0.80,0.50,5000,11,48.20,92,0,0.00,0,0.66,0.66,0.67,0.00
1.00,2.00,0.80,1.00,5000,13,70.00,138,0,0.00,0,0.65,0.67,0.68,0.00
1.00,2.00,0.80,0.20,5000,4,107.90,605,0,0.00,0,0.68,0.69,0.71,0.00
1.00,2.00,0.80,0.10,5000,43,270.50,1238,0,0.00,0,0.68,0.86,0.93,0.00
1.00,2.00,0.80,0.00,5000,33,317.90,2077,0,0.00,0,0.89,1.03,1.16,0.00
