Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,45,357.70,1630,0,0.00,0,0.64,0.67,0.69,0.00
1.00,2.00,0.80,0.50,5000,28,675.50,3392,0,0.00,0,0.48,0.72,0.79,0.00
1.00,2.00,0.80,0.70,5000,41,134.10,299,0,0.00,0,0.56,0.73,0.83,0.00
1.00,2.00,0.80,0.90,5000,50,97.30,216,0,0.00,0,0.46,0.73,0.83,0.00
1.00,2.00,0.80,0.80,5000,39,451.10,2077,0,0.00,0,0.55,0.73,0.78,0.00
1.00,2.00,0.80,1.00,5000,48,118.80,419,0,0.00,0,0.71,0.74,0.77,0.00
1.00,2.00,0.80,0.60,5000,24,418.20,3079,0,0.00,0,0.71,0.74,0.77,0.00
1.00,2.00,0.80,0.40,5000,25,635.30,4906,0,0.00,0,0.68,0.76,0.85,0.00
1.00,2.00,0.80,0.30,5000,35,235.80,887,0,0.00,0,0.72,0.76,0.79,0.00
1.00,2.00,0.80,0.20,5000,28,158.60,565,0,0.00,0,0.73,0.76,0.83,0.00
1.00,2.00,0.80,0.00,5000,33,317.90,2077,0,0.00,0,0.89,1.03,1.16,0.00
