Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,1,151.00,442,0,0.00,0,0.63,0.65,0.66,0.00
1.00,2.00,0.80,0.40,5000,16,92.00,360,0,0.00,0,0.66,0.66,0.66,0.00
1.00,2.00,0.80,0.20,5000,6,165.60,842,0,0.00,0,0.66,0.66,0.67,0.00
1.00,2.00,0.80,0.50,5000,6,122.40,523,0,0.00,0,0.66,0.67,0.68,0.00
1.00,2.00,0.80,0.80,5000,30,76.20,170,0,0.00,0,0.66,0.67,0.68,0.00
1.00,2.00,0.80,1.00,5000,13,533.30,4935,0,0.00,0,0.66,0.67,0.69,0.00
1.00,2.00,0.80,0.90,5000,15,42.80,104,0,0.00,0,0.66,0.67,0.69,0.00
1.00,2.00,0.80,0.70,5000,7,47.80,87,0,0.00,0,0.66,0.67,0.69,0.00
1.00,2.00,0.80,0.60,5000,13,55.80,154,0,0.00,0,0.67,0.67,0.69,0.00
1.00,2.00,0.80,0.10,5000,19,358.40,2466,0,0.00,0,0.69,0.69,0.70,0.00
1.00,2.00,0.80,0.00,5000,33,317.90,2077,0,0.00,0,0.89,1.03,1.16,0.00
