Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.40,5000,418,3517.10,4974,4791,250730.00,45403,2.36,2.96,3.48,0.00,0
1.00,2.00,0.80,0.90,5000,515,3184.40,4890,4459,217360.00,41569,2.26,2.97,3.42,0.00,0
1.00,2.00,0.80,0.50,5000,2636,4114.40,4932,3824,244587.00,44940,2.63,3.01,3.38,0.00,0
1.00,2.00,0.80,0.20,5000,921,3447.20,4955,3401,217857.00,39543,2.43,3.02,3.53,0.00,0
1.00,2.00,0.80,0.10,5000,2065,3983.40,4909,4633,236924.00,40800,2.48,3.05,3.49,0.00,0
1.00,2.00,0.80,0.30,5000,1068,3637.90,4752,3326,200566.00,37773,2.84,3.05,3.56,0.00,0
1.00,2.00,0.80,0.60,5000,1076,3170.70,4962,5296,208261.00,37824,2.48,3.06,3.45,0.00,0
1.00,2.00,0.80,0.80,5000,2095,3647.30,4809,3727,215569.00,41450,2.70,3.08,3.50,0.00,0
1.00,2.00,0.80,1.00,5000,2131,3849.60,4863,3449,225769.00,42880,2.53,3.08,3.43,0.00,0
1.00,2.00,0.80,0.70,5000,2238,3687.70,4985,3484,223772.00,39961,2.39,3.10,3.51,0.00,0
1.00,2.00,0.80,0.00,5000,2406,4004.20,4986,4292,213448.00,37749,2.83,3.13,3.38,0.00,0
