Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.80,90,1.00,6222,2701,5278.10,6053,18212,623511.00,131662,0.19,0.40,0.85,0.00,31101
1.00,5.00,0.80,0.05,0.00,0.80,90,0.50,6222,1321,4502.80,6175,5865,281909.00,53182,0.22,0.41,0.76,0.00,23123
1.00,5.00,0.80,0.05,0.50,0.80,90,1.00,6222,3327,5628.40,6218,3518,134384.00,26580,0.41,0.57,0.92,0.00,22124
1.00,5.00,0.80,0.05,0.25,0.80,90,1.00,6222,1731,4933.60,6210,2905,148342.00,33718,0.24,0.58,0.94,0.00,23595
1.00,5.00,0.80,0.05,0.50,0.80,90,0.50,6222,5370,5868.50,6217,256,114692.00,24303,0.40,0.62,1.00,0.00,19367
1.00,5.00,0.80,0.05,0.75,0.80,90,1.00,6222,3751,5503.20,6213,28,110012.00,25873,0.46,0.67,1.11,0.00,21722
1.00,5.00,0.80,0.05,0.25,0.80,90,0.50,6222,3781,5553.60,6123,5541,197002.00,26314,0.32,0.67,1.37,0.00,19582
1.00,5.00,0.80,0.05,1.00,0.80,90,1.00,6222,4510,5621.60,6211,703,153706.00,24613,0.48,0.75,1.44,0.00,20831
1.00,5.00,0.80,0.05,1.00,0.80,90,0.50,6222,4309,5706.80,6197,1630,58766.00,10100,0.51,0.80,1.40,0.00,18480
1.00,5.00,0.80,0.05,0.75,0.80,90,0.50,6222,3505,5514.30,6200,101,44118.00,7763,0.36,0.81,1.21,0.00,18044
1.00,5.00,0.80,0.05,0.25,0.80,90,0.00,6222,4413,5289.00,6122,0,0.00,0,0.68,0.99,1.90,0.00,14970
1.00,5.00,0.80,0.05,0.00,0.80,90,0.00,6222,1284,4189.50,6113,0,0.00,0,0.64,1.02,2.01,0.00,15059
1.00,5.00,0.80,0.05,0.75,0.80,90,0.00,6222,1738,4590.30,6142,0,0.00,0,0.70,1.09,1.70,0.00,15317
1.00,5.00,0.80,0.05,1.00,0.80,90,0.00,6222,4295,5534.60,6198,0,0.00,0,0.90,1.18,1.79,0.00,15220
1.00,5.00,0.80,0.05,0.50,0.80,90,0.00,6222,1135,5299.60,6213,0,0.00,0,0.71,1.26,2.08,0.00,15159
