Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,2,499.67,4433,0,0.00,0,0.87,1.02,1.19,0.00
1.00,2.00,0.80,0.20,5000,42,492.20,4675,0,0.00,0,0.86,1.02,1.19,0.00
1.00,2.00,0.80,0.30,5000,28,357.23,2736,0,0.00,0,0.87,1.02,1.19,0.00
1.00,2.00,0.80,1.00,5000,46,319.20,3810,0,0.00,0,0.86,1.03,1.19,0.00
1.00,2.00,0.80,0.80,5000,19,429.80,4079,0,0.00,0,0.80,1.03,1.18,0.00
1.00,2.00,0.80,0.60,5000,31,395.40,4788,0,0.00,0,0.89,1.03,1.18,0.00
1.00,2.00,0.80,0.00,5000,33,258.47,2077,0,0.00,0,0.89,1.03,1.16,0.00
1.00,2.00,0.80,0.70,5000,31,333.27,4076,0,0.00,0,0.87,1.03,1.17,0.00
1.00,2.00,0.80,0.90,5000,15,267.67,3007,0,0.00,0,0.84,1.05,1.18,0.00
1.00,2.00,0.80,0.50,5000,40,411.50,4038,0,0.00,0,0.90,1.05,1.22,0.00
1.00,2.00,0.80,0.10,5000,38,302.67,2531,0,0.00,0,0.93,1.07,1.19,0.00
