Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.10,5000,231,3516.20,4953,0,0.00,0,2.52,3.01,3.71,0.00,0
1.00,2.00,0.80,0.20,5000,378,3850.20,4907,0,0.00,0,1.98,3.08,3.66,0.00,0
1.00,2.00,0.80,0.70,5000,2803,3952.30,4964,0,0.00,0,2.79,3.08,3.47,0.00,0
1.00,2.00,0.80,0.90,5000,1768,3776.50,4902,0,0.00,0,2.36,3.09,3.46,0.00,0
1.00,2.00,0.80,0.00,5000,1959,3898.40,4855,0,0.00,0,2.43,3.09,3.35,0.00,0
1.00,2.00,0.80,0.40,5000,606,3216.10,4904,0,0.00,0,2.53,3.10,3.81,0.00,0
1.00,2.00,0.80,0.30,5000,1685,4023.60,4948,0,0.00,0,2.70,3.12,3.70,0.00,0
1.00,2.00,0.80,0.80,5000,2051,4100.90,4998,0,0.00,0,2.67,3.15,3.77,0.00,0
1.00,2.00,0.80,0.50,5000,2653,3722.80,4924,0,0.00,0,2.80,3.17,3.81,0.00,0
1.00,2.00,0.80,1.00,5000,2317,3834.40,4685,0,0.00,0,2.61,3.21,3.55,0.00,0
1.00,2.00,0.80,0.60,5000,920,3078.90,4178,0,0.00,0,2.28,3.24,3.65,0.00,0
