Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,91,665.20,2736,0,0.00,0,0.87,1.00,1.17,0.00
1.00,2.00,0.80,0.20,5000,70,527.90,2653,0,0.00,0,0.86,1.02,1.19,0.00
1.00,2.00,0.80,0.60,5000,37,190.40,573,0,0.00,0,0.91,1.03,1.18,0.00
1.00,2.00,0.80,0.00,5000,33,317.90,2077,0,0.00,0,0.89,1.03,1.16,0.00
1.00,2.00,0.80,0.50,5000,89,686.20,4038,0,0.00,0,0.92,1.04,1.22,0.00
1.00,2.00,0.80,0.80,5000,19,349.90,1859,0,0.00,0,0.94,1.04,1.18,0.00
1.00,2.00,0.80,0.40,5000,23,425.70,3068,0,0.00,0,0.95,1.05,1.18,0.00
1.00,2.00,0.80,0.90,5000,15,144.80,408,0,0.00,0,0.90,1.06,1.18,0.00
1.00,2.00,0.80,0.70,5000,47,162.50,486,0,0.00,0,0.86,1.07,1.28,0.00
1.00,2.00,0.80,1.00,5000,46,168.50,768,0,0.00,0,0.98,1.09,1.19,0.00
1.00,2.00,0.80,0.10,5000,38,280.60,863,0,0.00,0,1.00,1.10,1.16,0.00
