Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,60,336.70,1686,0,0.00,0,0.77,0.96,1.13,0.00
1.00,2.00,0.80,0.50,5000,61,321.60,1098,0,0.00,0,0.83,0.97,1.13,0.00
1.00,2.00,0.80,1.00,5000,77,292.60,1007,0,0.00,0,0.81,0.97,1.12,0.00
1.00,2.00,0.80,0.40,5000,35,275.80,1417,0,0.00,0,0.87,1.00,1.16,0.00
1.00,2.00,0.80,0.60,5000,23,434.30,1559,0,0.00,0,0.88,1.01,1.14,0.00
1.00,2.00,0.80,0.90,5000,45,447.10,1932,0,0.00,0,0.86,1.02,1.15,0.00
1.00,2.00,0.80,0.00,5000,33,317.90,2077,0,0.00,0,0.89,1.03,1.16,0.00
1.00,2.00,0.80,0.70,5000,49,439.70,1792,0,0.00,0,0.90,1.04,1.13,0.00
1.00,2.00,0.80,0.10,5000,51,165.50,256,0,0.00,0,0.90,1.04,1.16,0.00
1.00,2.00,0.80,0.30,5000,37,309.60,1643,0,0.00,0,0.95,1.05,1.20,0.00
1.00,2.00,0.80,0.20,5000,46,672.70,2682,0,0.00,0,0.89,1.05,1.15,0.00
