Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,47,444.80,1832,0,0.00,0,0.79,0.96,1.13,0.00
1.00,2.00,0.80,0.60,5000,117,626.70,3867,0,0.00,0,0.88,0.97,1.06,0.00
1.00,2.00,0.80,0.10,5000,96,434.80,1821,0,0.00,0,0.86,0.99,1.10,0.00
1.00,2.00,0.80,0.80,5000,35,832.10,4831,0,0.00,0,0.86,0.99,1.12,0.00
1.00,2.00,0.80,0.20,5000,27,803.10,4985,0,0.00,0,0.90,1.00,1.17,0.00
1.00,2.00,0.80,0.70,5000,67,242.60,1413,0,0.00,0,0.93,1.01,1.13,0.00
1.00,2.00,0.80,0.30,5000,109,921.30,4555,0,0.00,0,0.85,1.01,1.12,0.00
1.00,2.00,0.80,1.00,5000,28,1373.10,4558,0,0.00,0,0.86,1.02,1.13,0.00
1.00,2.00,0.80,0.90,5000,9,282.30,1739,0,0.00,0,0.88,1.03,1.15,0.00
1.00,2.00,0.80,0.40,5000,32,160.60,398,0,0.00,0,0.84,1.03,1.15,0.00
1.00,2.00,0.80,0.00,5000,33,317.90,2077,0,0.00,0,0.89,1.03,1.16,0.00
