Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.60,5000,55,174.80,425,0,0.00,0,0.86,0.97,1.04,0.00,0
1.00,2.00,0.80,0.70,5000,42,228.20,1266,0,0.00,0,0.92,1.02,1.12,0.00,0
1.00,2.00,0.80,0.90,5000,47,404.70,2655,0,0.00,0,0.84,1.02,1.17,0.00,0
1.00,2.00,0.80,1.00,5000,52,190.30,565,0,0.00,0,0.85,1.03,1.19,0.00,0
1.00,2.00,0.80,0.10,5000,75,225.10,837,0,0.00,0,0.94,1.03,1.13,0.00,0
1.00,2.00,0.80,0.00,5000,33,317.90,2077,0,0.00,0,0.89,1.03,1.16,0.00,0
1.00,2.00,0.80,0.50,5000,60,259.10,1222,0,0.00,0,0.95,1.03,1.15,0.00,0
1.00,2.00,0.80,0.20,5000,47,473.00,2484,0,0.00,0,0.96,1.04,1.16,0.00,0
1.00,2.00,0.80,0.30,5000,50,240.50,1441,0,0.00,0,0.96,1.04,1.15,0.00,0
1.00,2.00,0.80,0.40,5000,5,129.40,253,0,0.00,0,0.97,1.06,1.17,0.00,0
1.00,2.00,0.80,0.80,5000,65,148.80,289,0,0.00,0,0.92,1.07,1.16,0.00,0
