Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,0.25,5000,52,473.57,3170,0,0.00,0,0.35,0.53,0.70,0.00
1.00,2.00,0.80,0.30,0.50,5000,49,374.37,3246,0,0.00,0,0.40,0.54,0.64,0.00
1.00,2.00,0.80,0.30,0.75,5000,49,374.37,3246,0,0.00,0,0.40,0.54,0.64,0.00
1.00,2.00,0.80,0.30,1.00,5000,49,374.37,3246,0,0.00,0,0.40,0.54,0.64,0.00
1.00,2.00,0.80,0.30,0.00,5000,18,483.30,4185,0,0.00,0,0.39,0.54,0.70,0.00
1.00,2.00,0.80,1.00,0.00,5000,5,472.03,2363,0,0.00,0,0.41,0.56,0.71,0.00
1.00,2.00,0.80,0.80,0.25,5000,61,614.30,4947,0,0.00,0,0.39,0.57,0.72,0.00
1.00,2.00,0.80,0.20,0.25,5000,14,361.53,4484,0,0.00,0,0.36,0.58,0.71,0.00
1.00,2.00,0.80,1.00,0.25,5000,65,520.53,3069,0,0.00,0,0.42,0.59,0.73,0.00
1.00,2.00,0.80,0.20,0.50,5000,22,552.73,4378,0,0.00,0,0.41,0.59,0.72,0.00
1.00,2.00,0.80,0.20,0.75,5000,22,552.73,4378,0,0.00,0,0.41,0.59,0.72,0.00
1.00,2.00,0.80,0.20,1.00,5000,22,552.73,4378,0,0.00,0,0.41,0.59,0.72,0.00
1.00,2.00,0.80,0.20,0.00,5000,13,189.60,1550,0,0.00,0,0.48,0.59,0.72,0.00
1.00,2.00,0.80,0.70,0.00,5000,27,282.63,1368,0,0.00,0,0.40,0.59,0.75,0.00
1.00,2.00,0.80,0.90,0.50,5000,14,204.70,1032,0,0.00,0,0.44,0.60,0.74,0.00
1.00,2.00,0.80,0.90,0.75,5000,14,204.70,1032,0,0.00,0,0.44,0.60,0.74,0.00
1.00,2.00,0.80,0.90,1.00,5000,14,204.70,1032,0,0.00,0,0.44,0.60,0.74,0.00
1.00,2.00,0.80,0.60,0.25,5000,47,422.67,4330,0,0.00,0,0.42,0.60,0.74,0.00
1.00,2.00,0.80,0.90,0.00,5000,36,261.80,1740,0,0.00,0,0.38,0.61,0.74,0.00
1.00,2.00,0.80,0.80,0.50,5000,39,317.73,4965,0,0.00,0,0.42,0.61,0.75,0.00
1.00,2.00,0.80,0.80,0.75,5000,39,317.73,4965,0,0.00,0,0.42,0.61,0.75,0.00
1.00,2.00,0.80,0.80,1.00,5000,39,317.73,4965,0,0.00,0,0.42,0.61,0.75,0.00
1.00,2.00,0.80,0.90,0.25,5000,37,439.40,4993,0,0.00,0,0.40,0.61,0.73,0.00
1.00,2.00,0.80,0.60,0.00,5000,50,341.80,2976,0,0.00,0,0.40,0.61,0.73,0.00
1.00,2.00,0.80,1.00,0.50,5000,4,223.13,1290,0,0.00,0,0.42,0.62,0.74,0.00
1.00,2.00,0.80,1.00,0.75,5000,4,223.13,1290,0,0.00,0,0.42,0.62,0.74,0.00
1.00,2.00,0.80,1.00,1.00,5000,4,223.13,1290,0,0.00,0,0.42,0.62,0.74,0.00
1.00,2.00,0.80,0.70,0.50,5000,19,423.67,3072,0,0.00,0,0.41,0.62,0.77,0.00
1.00,2.00,0.80,0.70,0.75,5000,19,423.67,3072,0,0.00,0,0.41,0.62,0.77,0.00
1.00,2.00,0.80,0.70,1.00,5000,19,423.67,3072,0,0.00,0,0.41,0.62,0.77,0.00
1.00,2.00,0.80,0.70,0.25,5000,40,738.03,4744,0,0.00,0,0.44,0.62,0.73,0.00
1.00,2.00,0.80,0.80,0.00,5000,22,247.53,1834,0,0.00,0,0.41,0.62,0.72,0.00
1.00,2.00,0.80,0.60,0.50,5000,49,496.37,4478,0,0.00,0,0.42,0.62,0.72,0.00
1.00,2.00,0.80,0.60,0.75,5000,49,496.37,4478,0,0.00,0,0.42,0.62,0.72,0.00
1.00,2.00,0.80,0.60,1.00,5000,49,496.37,4478,0,0.00,0,0.42,0.62,0.72,0.00
1.00,2.00,0.80,0.50,0.50,5000,25,386.07,2870,0,0.00,0,0.40,0.63,0.77,0.00
1.00,2.00,0.80,0.50,0.75,5000,25,386.07,2870,0,0.00,0,0.40,0.63,0.77,0.00
1.00,2.00,0.80,0.50,1.00,5000,25,386.07,2870,0,0.00,0,0.40,0.63,0.77,0.00
1.00,2.00,0.80,0.50,0.25,5000,20,620.50,4760,0,0.00,0,0.45,0.65,0.77,0.00
1.00,2.00,0.80,0.40,0.25,5000,15,191.87,1075,0,0.00,0,0.42,0.66,0.77,0.00
1.00,2.00,0.80,0.50,0.00,5000,32,214.50,1566,0,0.00,0,0.43,0.67,0.77,0.00
1.00,2.00,0.80,0.40,0.50,5000,19,334.30,3133,0,0.00,0,0.46,0.68,0.78,0.00
1.00,2.00,0.80,0.40,0.75,5000,19,334.30,3133,0,0.00,0,0.46,0.68,0.78,0.00
1.00,2.00,0.80,0.40,1.00,5000,19,334.30,3133,0,0.00,0,0.46,0.68,0.78,0.00
1.00,2.00,0.80,0.40,0.00,5000,24,209.10,1869,0,0.00,0,0.44,0.68,0.77,0.00
1.00,2.00,0.80,0.10,0.25,5000,17,425.50,4988,0,0.00,0,0.65,0.72,0.75,0.00
1.00,2.00,0.80,0.10,0.00,5000,0,161.47,1188,0,0.00,0,0.70,0.73,0.76,0.00
1.00,2.00,0.80,0.10,0.50,5000,28,189.60,1502,0,0.00,0,0.70,0.73,0.76,0.00
1.00,2.00,0.80,0.10,0.75,5000,28,189.60,1502,0,0.00,0,0.70,0.73,0.76,0.00
1.00,2.00,0.80,0.10,1.00,5000,28,189.60,1502,0,0.00,0,0.70,0.73,0.76,0.00
1.00,2.00,0.80,0.00,0.00,5000,33,258.47,2077,0,0.00,0,0.89,1.03,1.16,0.00
