Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,2,67.57,295,0,0.00,0,0.63,0.66,0.67,0.00
1.00,2.00,0.80,0.40,5000,9,165.77,1873,0,0.00,0,0.65,0.66,0.67,0.00
1.00,2.00,0.80,0.20,5000,3,125.70,1388,0,0.00,0,0.64,0.66,0.68,0.00
1.00,2.00,0.80,0.50,5000,6,169.57,2744,0,0.00,0,0.65,0.67,0.69,0.00
1.00,2.00,0.80,0.90,5000,6,95.27,239,0,0.00,0,0.66,0.67,0.70,0.00
1.00,2.00,0.80,0.60,5000,3,102.77,793,0,0.00,0,0.66,0.67,0.69,0.00
1.00,2.00,0.80,0.80,5000,7,137.07,1801,0,0.00,0,0.66,0.67,0.69,0.00
1.00,2.00,0.80,0.70,5000,8,83.23,317,0,0.00,0,0.66,0.67,0.69,0.00
1.00,2.00,0.80,1.00,5000,12,65.23,323,0,0.00,0,0.65,0.67,0.69,0.00
1.00,2.00,0.80,0.10,5000,6,107.57,1178,0,0.00,0,0.69,0.70,0.72,0.00
1.00,2.00,0.80,0.00,5000,33,258.47,2077,0,0.00,0,0.89,1.03,1.16,0.00
